TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,862,1.69,7.1,17031081401.0,17031281900.0,8.0,28.0,9.5,2.0,21.1,0.0,0.0,12.0,Credit Card,Medallion Leasin
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,355,0.6,6.1,17031320100.0,17031081700.0,32.0,8.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,Chicago Taxicab
05/17/2022 6:00:00 PM,05/17/2022 6:30:00 PM,18.0,1713,8.3,17.4,,,32.0,4.0,23.13,5.32,23.0,0.0,0.0,28.45,Mobile,City Service
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,196,0.59,10.8,17031081403.0,17031081600.0,8.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Medallion Leasin
05/17/2022 11:00:00 PM,05/17/2022 11:15:00 PM,23.0,1396,17.27,44.5,17031980000.0,17031320100.0,76.0,32.0,43.25,9.75,20.2,0.0,5.0,58.5,Credit Card,24 Seven Taxi
05/16/2022 10:15:00 PM,05/16/2022 10:30:00 PM,22.25,300,1.5,18.0,,,38.0,40.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Taxi Affiliation Services
05/16/2022 8:45:00 PM,05/16/2022 9:30:00 PM,20.75,1944,23.84,44.1,,,55.0,29.0,62.3,0.0,0.0,0.0,0.0,62.3,Cash,Flash Cab
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,346,0.9,9.4,17031281900.0,17031839100.0,28.0,32.0,6.0,3.0,50.0,0.0,0.0,9.5,Credit Card,Chicago Independents
05/17/2022 9:00:00 AM,05/17/2022 9:30:00 AM,9.0,2400,12.7,19.1,,,56.0,24.0,35.25,8.15,20.2,0.0,5.0,48.4,Credit Card,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,728,2.31,11.4,,,6.0,7.0,9.91,3.42,34.5,0.0,0.0,13.33,Mobile,Medallion Leasin
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,505,1.41,10.1,17031081300.0,17031080100.0,8.0,8.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Sun Taxi
05/16/2022 10:00:00 PM,05/16/2022 10:30:00 PM,22.0,1373,17.5,45.9,,17031081700.0,,8.0,43.0,0.0,0.0,0.0,6.0,49.0,Cash,Flash Cab
05/17/2022 10:15:00 AM,05/17/2022 10:30:00 AM,10.25,300,0.9,10.8,17031081500.0,17031320100.0,8.0,32.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Blue Ribbon Taxi Association Inc.
05/16/2022 9:45:00 AM,05/16/2022 10:00:00 AM,9.75,1769,17.03,34.7,,17031280100.0,,28.0,42.0,9.3,20.2,0.0,4.0,55.8,Credit Card,City Service
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,512,3.69,25.9,,,6.0,8.0,12.02,2.07,17.2,0.0,0.0,14.09,Mobile,24 Seven Taxi
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,539,1.45,9.7,17031320400.0,17031330100.0,32.0,33.0,7.75,2.0,25.8,0.0,0.0,10.25,Credit Card,Chicago Independents
05/17/2022 9:45:00 PM,05/17/2022 10:00:00 PM,21.75,1440,12.7,31.8,17031980100.0,17031081500.0,56.0,8.0,33.0,7.5,20.3,0.0,4.0,44.5,Credit Card,Top Cab Affiliation
05/17/2022 2:15:00 AM,05/17/2022 2:30:00 AM,2.25,1592,16.02,36.2,,,,5.0,40.75,0.0,0.0,0.0,4.0,44.75,Cash,Flash Cab
05/16/2022 10:30:00 PM,05/16/2022 11:00:00 PM,22.5,1533,17.7,41.6,17031980000.0,17031320100.0,76.0,32.0,44.0,9.7,20.2,0.0,4.0,58.2,Mobile,Sun Taxi
05/16/2022 11:30:00 AM,05/16/2022 11:30:00 AM,11.5,426,1.46,12.3,17031320100.0,17031320100.0,32.0,32.0,7.25,0.0,0.0,0.0,3.0,10.25,Cash,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 1:30:00 PM,13.25,240,0.5,7.5,17031320100.0,17031081401.0,32.0,8.0,5.0,2.0,40.0,0.0,0.0,7.0,Credit Card,Taxi Affiliation Services
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,2069,18.49,32.2,,17031081500.0,,8.0,45.5,0.0,0.0,0.0,4.0,50.0,Credit Card,Flash Cab
05/16/2022 3:00:00 PM,05/16/2022 3:00:00 PM,15.0,300,1.1,13.2,,,8.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Globe Taxi
05/17/2022 7:45:00 PM,05/17/2022 7:45:00 PM,19.75,513,2.03,14.2,17031081401.0,17031071500.0,8.0,7.0,9.73,2.24,23.0,0.0,0.0,11.97,Mobile,Medallion Leasin
05/17/2022 6:15:00 AM,05/17/2022 6:30:00 AM,6.25,469,3.66,28.1,,,7.0,8.0,11.75,2.0,17.0,0.0,0.0,14.25,Mobile,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 6:15:00 PM,17.25,2900,17.67,21.9,17031980000.0,17031839100.0,76.0,32.0,44.5,0.0,0.0,0.0,4.0,48.5,Cash,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1185,5.15,15.6,17031081402.0,17031061000.0,8.0,6.0,17.51,6.04,34.5,0.0,0.0,23.55,Mobile,Medallion Leasin
05/17/2022 9:00:00 AM,05/17/2022 9:45:00 AM,9.0,2940,18.0,22.0,17031081500.0,17031980000.0,8.0,76.0,45.25,4.25,9.4,0.0,0.0,49.5,Credit Card,Taxi Affiliation Services
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,655,1.61,8.8,17031280100.0,17031081401.0,28.0,8.0,8.5,3.0,35.3,0.0,0.0,12.0,Credit Card,City Service
05/16/2022 12:15:00 PM,05/16/2022 1:00:00 PM,12.25,2923,8.59,10.6,,,40.0,,33.0,0.0,0.0,0.0,0.0,33.0,Prcard,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,480,1.7,12.8,,,6.0,6.0,7.75,0.0,0.0,0.0,0.0,7.75,Unknown,Taxi Affiliation Services
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,1051,2.14,7.3,,,32.0,8.0,10.75,2.0,18.6,0.0,0.0,13.25,Credit Card,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,435,0.98,8.1,17031320100.0,17031081600.0,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,2105,9.68,16.6,,,25.0,31.0,29.5,6.0,20.3,0.0,0.0,35.5,Prcard,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,1200,8.3,24.9,,,8.0,15.0,23.5,0.0,0.0,0.0,0.0,23.5,Unknown,Taxi Affiliation Services
05/17/2022 9:30:00 AM,05/17/2022 10:15:00 AM,9.5,2801,20.67,26.6,17031980000.0,17031330100.0,76.0,33.0,52.0,10.0,17.7,0.0,4.5,67.0,Credit Card,Medallion Leasin
05/16/2022 9:15:00 PM,05/16/2022 10:00:00 PM,21.25,2040,19.07,33.7,17031980000.0,17031320100.0,76.0,32.0,47.75,5.0,9.7,0.0,4.0,57.25,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 7:45:00 PM,05/17/2022 7:45:00 PM,19.75,663,4.9,26.6,,,28.0,22.0,14.75,3.05,20.7,0.0,0.0,18.3,Credit Card,Star North Taxi Management Llc
05/17/2022 1:00:00 AM,05/17/2022 1:30:00 AM,1.0,1620,14.9,33.1,,,76.0,,37.25,8.3,20.1,0.0,4.0,49.55,Credit Card,Taxi Affiliation Services
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,475,0.98,7.4,17031081403.0,17031320100.0,8.0,32.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Flash Cab
05/18/2022 12:45:00 AM,05/18/2022 1:15:00 AM,0.75,1395,8.6,22.2,,,56.0,,24.0,0.0,0.0,0.0,4.0,28.0,Cash,City Service
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,232,0.63,9.8,17031081201.0,17031081500.0,8.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/16/2022 8:30:00 PM,05/16/2022 9:00:00 PM,20.5,1211,11.63,34.6,,,3.0,39.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Sun Taxi
05/16/2022 9:30:00 PM,05/16/2022 10:00:00 PM,21.5,1914,17.82,33.5,17031980000.0,17031839100.0,76.0,32.0,44.25,8.0,16.6,0.0,4.0,56.75,Credit Card,Chicago Independents
05/16/2022 8:00:00 AM,05/16/2022 8:00:00 AM,8.0,556,2.06,13.3,17031980000.0,17031770700.0,76.0,,8.5,0.0,0.0,0.0,4.5,13.0,Cash,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,1680,10.9,23.4,,,16.0,60.0,30.0,0.0,0.0,0.0,0.0,30.0,Unknown,Taxi Affiliation Services
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1768,17.37,35.4,17031980000.0,17031839100.0,76.0,32.0,42.5,9.6,20.2,0.0,5.0,57.6,Credit Card,24 Seven Taxi
05/16/2022 7:30:00 PM,05/16/2022 7:30:00 PM,19.5,525,2.02,13.9,17031320400.0,17031833000.0,32.0,28.0,8.5,2.0,21.1,0.0,1.0,12.0,Credit Card,City Service
05/16/2022 1:00:00 PM,05/16/2022 1:45:00 PM,13.0,2517,18.56,26.5,,17031320400.0,,32.0,47.25,10.55,20.2,0.0,5.0,63.3,Credit Card,Sun Taxi
05/16/2022 5:45:00 PM,05/16/2022 6:30:00 PM,17.75,2580,16.8,23.4,,,76.0,,44.25,10.05,20.2,0.0,5.5,59.8,Credit Card,Top Cab Affiliation
05/17/2022 4:15:00 PM,05/17/2022 4:45:00 PM,16.25,1740,10.3,21.3,17031980100.0,17031833100.0,56.0,28.0,29.25,6.75,20.3,0.0,4.0,40.0,Credit Card,Taxi Affiliation Services
05/16/2022 7:30:00 AM,05/16/2022 7:45:00 AM,7.5,775,6.25,29.0,,,3.0,32.0,18.68,3.0,16.1,0.0,0.0,21.68,Mobile,Sun Taxi
05/16/2022 3:15:00 PM,05/16/2022 3:15:00 PM,15.25,420,1.4,12.0,17031081403.0,17031080100.0,8.0,8.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Taxi Affiliation Services
05/16/2022 10:00:00 AM,05/16/2022 10:30:00 AM,10.0,1569,17.4,39.9,17031980000.0,17031839100.0,76.0,32.0,43.0,10.0,20.8,0.0,5.0,58.5,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,602,1.91,11.4,,,4.0,13.0,8.75,0.0,0.0,0.0,0.0,8.75,Prcard,Flash Cab
05/17/2022 4:15:00 PM,05/17/2022 4:45:00 PM,16.25,2201,8.96,14.7,,,33.0,44.0,27.0,0.0,0.0,0.0,0.0,27.0,Prcard,Flash Cab
05/16/2022 11:00:00 PM,05/16/2022 11:00:00 PM,23.0,360,1.5,15.0,,,28.0,32.0,7.5,0.0,0.0,0.0,1.0,8.5,Cash,Taxi Affiliation Services
05/17/2022 11:00:00 AM,05/17/2022 11:00:00 AM,11.0,120,0.7,21.0,,,45.0,45.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Taxi Affiliation Services
05/17/2022 6:00:00 AM,05/17/2022 6:15:00 AM,6.0,932,12.11,46.8,,,16.0,29.0,31.0,0.0,0.0,0.0,0.0,31.0,Prcard,City Service
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,1748,18.08,37.2,,17031839100.0,,32.0,44.5,9.8,20.2,0.0,4.0,58.8,Mobile,Flash Cab
05/17/2022 3:30:00 PM,05/17/2022 4:45:00 PM,15.5,4915,9.77,7.2,,,6.0,32.0,42.0,0.0,0.0,0.0,0.0,42.0,Cash,Blue Ribbon Taxi Association
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,820,2.42,10.6,17031080400.0,17031833000.0,8.0,28.0,10.17,2.34,23.0,0.0,0.0,12.51,Mobile,Koam Taxi Association
05/16/2022 6:15:00 AM,05/16/2022 6:30:00 AM,6.25,1315,14.92,40.8,,,76.0,,37.5,9.3,15.1,0.0,24.0,71.3,Credit Card,Star North Taxi Management Llc
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,2201,19.75,32.3,17031980000.0,17031081300.0,76.0,8.0,49.75,10.85,20.2,0.0,4.0,65.1,Credit Card,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 10:30:00 AM,10.5,492,1.5,11.0,,,24.0,24.0,7.25,0.0,0.0,0.0,0.0,7.25,Prcard,Chicago Independents
05/17/2022 8:45:00 PM,05/17/2022 9:15:00 PM,20.75,1800,17.6,35.2,17031980000.0,17031081403.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.0,Credit Card,Chicago Independents
05/17/2022 4:45:00 PM,05/17/2022 5:15:00 PM,16.75,2397,11.24,16.9,,,16.0,29.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,City Service
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,810,2.43,10.8,,,32.0,8.0,10.25,2.0,19.5,0.0,0.0,12.75,Credit Card,Globe Taxi
05/18/2022 12:30:00 AM,05/18/2022 12:45:00 AM,0.5,1298,13.71,38.0,,,,8.0,35.0,5.0,12.5,0.0,5.0,45.5,Credit Card,Medallion Leasin
05/17/2022 10:30:00 AM,05/17/2022 10:30:00 AM,10.5,312,0.98,11.3,17031081401.0,17031081000.0,8.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Prcard,City Service
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,1517,17.98,42.7,,17031081700.0,,8.0,44.5,9.9,20.2,0.0,4.5,59.4,Credit Card,Star North Taxi Management Llc
05/17/2022 4:30:00 PM,05/17/2022 4:30:00 PM,16.5,675,1.59,8.5,17031081700.0,17031320100.0,8.0,32.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Star North Taxi Management Llc
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1635,14.44,31.8,,,,6.0,36.75,8.25,20.2,0.0,4.0,49.5,Credit Card,City Service
05/17/2022 2:00:00 PM,05/17/2022 2:30:00 PM,14.0,2040,17.3,30.5,17031980000.0,17031081500.0,76.0,8.0,43.25,0.0,0.0,0.0,4.0,47.25,Credit Card,Choice Taxi Association
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,358,0.91,9.2,,,1.0,77.0,5.75,2.0,34.8,0.0,0.0,8.25,Credit Card,Chicago Independents
05/17/2022 1:30:00 PM,05/17/2022 2:15:00 PM,13.5,2143,14.5,24.4,,,28.0,46.0,44.4,0.0,0.0,0.0,0.0,44.4,Cash,Flash Cab
05/17/2022 9:30:00 PM,05/17/2022 10:00:00 PM,21.5,1954,22.14,40.8,,,76.0,,54.25,0.0,0.0,0.0,41.0,95.25,Cash,Star North Taxi Management Llc
05/16/2022 4:00:00 PM,05/16/2022 5:00:00 PM,16.0,3166,14.72,16.7,,,76.0,6.0,40.75,5.0,11.2,0.0,4.0,50.25,Credit Card,Star North Taxi Management Llc
05/16/2022 8:45:00 PM,05/16/2022 9:00:00 PM,20.75,540,1.3,8.7,17031839100.0,17031839000.0,32.0,32.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Taxi Affiliation Services
05/16/2022 6:45:00 AM,05/16/2022 7:15:00 AM,6.75,2351,18.69,28.6,17031320100.0,17031980000.0,32.0,76.0,46.25,7.16,15.2,0.0,1.0,54.91,Credit Card,Blue Ribbon Taxi Association
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1800,10.1,20.2,,,10.0,2.0,28.25,0.0,0.0,0.0,0.0,28.25,Unknown,Taxi Affiliation Services
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,294,0.66,8.1,17031839100.0,17031320100.0,32.0,32.0,5.5,4.0,50.0,0.0,2.5,12.5,Credit Card,Medallion Leasin
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2460,17.5,25.6,17031980000.0,17031081403.0,76.0,8.0,47.75,10.55,20.2,0.0,4.5,62.8,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 4:30:00 PM,05/17/2022 4:30:00 PM,16.5,685,2.2,11.6,,,6.0,7.0,9.25,0.0,0.0,0.0,0.0,9.25,Cash,Flash Cab
05/16/2022 4:30:00 PM,05/16/2022 5:15:00 PM,16.5,2953,18.39,22.4,17031980000.0,17031320100.0,76.0,32.0,46.25,10.15,20.2,0.0,4.0,60.9,Mobile,Medallion Leasin
05/17/2022 2:00:00 PM,05/17/2022 2:30:00 PM,14.0,1895,12.11,23.0,,,76.0,5.0,32.5,7.4,20.3,0.0,4.0,44.4,Credit Card,Flash Cab
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,1523,8.23,19.5,,,76.0,16.0,23.0,5.5,20.4,0.0,4.0,33.0,Credit Card,Star North Taxi Management Llc
05/17/2022 9:45:00 AM,05/17/2022 9:45:00 AM,9.75,338,1.47,15.7,17031281900.0,17031081500.0,28.0,8.0,6.75,1.0,14.8,0.0,0.0,8.25,Credit Card,Chicago Independents
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,2160,17.6,29.3,17031980000.0,17031839100.0,76.0,32.0,45.0,12.0,24.0,0.0,5.0,62.0,Credit Card,Choice Taxi Association
05/17/2022 1:15:00 AM,05/17/2022 1:30:00 AM,1.25,540,2.5,16.7,,,1.0,3.0,9.25,0.0,0.0,0.0,1.5,10.75,Cash,Choice Taxi Association
05/17/2022 6:00:00 PM,05/17/2022 6:30:00 PM,18.0,2190,4.79,7.9,,,32.0,22.0,16.75,2.0,11.9,0.0,0.0,18.75,Mobile,Blue Ribbon Taxi Association
05/17/2022 3:45:00 AM,05/17/2022 4:00:00 AM,3.75,1355,17.79,47.3,,,8.0,76.0,44.25,0.0,0.0,0.0,0.0,44.25,Cash,Flash Cab
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,921,2.66,10.4,17031839100.0,17031071500.0,32.0,7.0,10.75,2.47,23.0,0.0,0.0,13.22,Mobile,Taxicab Insurance Agency Llc
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,1041,3.67,12.7,,,76.0,,13.5,3.8,20.5,0.0,5.0,22.8,Credit Card,City Service
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,665,1.83,9.9,,,8.0,32.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,24 Seven Taxi
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,420,1.7,14.6,17031281900.0,17031841900.0,28.0,28.0,7.75,0.0,0.0,0.0,0.0,7.75,Credit Card,Taxi Affiliation Services
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,2040,10.4,18.4,17031980100.0,17031833100.0,56.0,28.0,29.5,10.0,29.9,0.0,4.0,43.5,Credit Card,Taxi Affiliation Services
05/17/2022 7:15:00 PM,05/17/2022 8:00:00 PM,19.25,2280,16.1,25.4,,,76.0,24.0,40.0,13.35,30.3,0.0,4.0,57.35,Credit Card,Taxi Affiliation Services
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,890,2.5,10.1,,,5.0,6.0,10.5,0.0,0.0,0.0,2.0,12.5,Cash,City Service
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,209,0.87,15.0,,,8.0,8.0,5.5,0.0,0.0,0.0,0.0,6.0,Credit Card,Medallion Leasin
05/17/2022 6:45:00 AM,05/17/2022 7:00:00 AM,6.75,1511,11.51,27.4,,,43.0,28.0,31.25,0.0,0.0,0.0,0.0,31.25,Prcard,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,720,1.4,7.0,17031320100.0,17031081300.0,32.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Taxi Affiliation Services
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,1473,15.39,37.6,,,,,38.75,12.75,20.2,0.0,24.5,76.5,Credit Card,City Service
05/16/2022 9:45:00 PM,05/16/2022 9:45:00 PM,21.75,455,1.52,12.0,,,32.0,8.0,7.5,2.0,26.7,0.0,0.0,10.0,Credit Card,Star North Taxi Management Llc
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,471,2.05,15.7,,17031833000.0,,28.0,8.25,4.0,48.5,0.0,0.0,12.75,Credit Card,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,600,2.4,14.4,17031838200.0,17031839100.0,28.0,32.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Taxi Affiliation Services
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,792,2.24,10.2,17031081202.0,17031320600.0,8.0,32.0,10.0,2.0,18.2,0.0,1.0,13.5,Credit Card,Medallion Leasin
05/16/2022 5:00:00 PM,05/16/2022 5:30:00 PM,17.0,1497,7.91,19.0,,,8.0,4.0,24.12,5.55,23.0,0.0,0.0,29.67,Mobile,Sun Taxi
05/17/2022 10:45:00 PM,05/17/2022 11:00:00 PM,22.75,665,1.99,10.8,,,7.0,8.0,9.25,3.0,32.4,0.0,0.0,12.75,Credit Card,Flash Cab
05/17/2022 10:15:00 AM,05/17/2022 10:45:00 AM,10.25,1860,11.7,22.6,,,71.0,8.0,31.25,0.0,0.0,0.0,0.0,31.25,Unknown,Taxi Affiliation Services
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1560,10.3,23.8,,,76.0,,28.5,0.0,0.0,0.0,6.0,34.5,Cash,Taxi Affiliation Services
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2057,21.92,38.4,,,77.0,50.0,58.71,0.0,0.0,0.0,0.0,58.71,Cash,Flash Cab
05/16/2022 10:45:00 PM,05/16/2022 11:15:00 PM,22.75,1361,15.25,40.3,,,7.0,,38.25,10.06,25.3,0.0,1.5,50.31,Credit Card,Flash Cab
05/16/2022 6:30:00 PM,05/16/2022 6:45:00 PM,18.5,695,1.7,8.8,,,6.0,6.0,9.0,2.0,22.2,0.0,0.0,11.0,Mobile,Sun Taxi
05/16/2022 11:30:00 PM,05/16/2022 11:45:00 PM,23.5,1080,6.5,21.7,,,11.0,77.0,19.25,3.95,20.5,0.0,0.0,23.2,Credit Card,Taxi Affiliation Services
05/16/2022 8:30:00 PM,05/16/2022 9:00:00 PM,20.5,1500,14.7,35.3,,,76.0,24.0,38.5,0.0,0.0,0.0,4.0,42.5,Unknown,Taxi Affiliation Services
05/16/2022 12:15:00 PM,05/16/2022 1:00:00 PM,12.25,1856,17.46,33.9,,,,,43.5,0.0,0.0,0.0,4.0,47.5,Cash,Flash Cab
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,721,2.24,11.2,,,8.0,28.0,11.83,2.04,17.2,0.0,0.0,13.87,Mobile,City Service
05/16/2022 8:15:00 AM,05/16/2022 8:30:00 AM,8.25,306,0.86,10.1,17031081700.0,17031839100.0,8.0,32.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,24 Seven Taxi
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,540,1.5,10.0,17031320600.0,17031281900.0,32.0,28.0,8.0,0.0,0.0,0.0,1.0,9.0,Cash,Choice Taxi Association
05/17/2022 12:45:00 PM,05/17/2022 12:45:00 PM,12.75,240,0.7,10.5,17031839100.0,17031839100.0,32.0,32.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Taxi Affiliation Services
05/17/2022 2:15:00 PM,05/17/2022 3:15:00 PM,14.25,2897,16.6,20.6,,,,,42.75,0.0,0.0,0.0,5.5,48.25,Cash,Chicago Independents
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,1369,9.09,23.9,,,43.0,33.0,25.5,0.0,0.0,0.0,0.0,25.5,Prcard,Flash Cab
05/17/2022 11:00:00 AM,05/17/2022 11:30:00 AM,11.0,2220,17.0,27.6,17031980000.0,17031081403.0,76.0,8.0,43.0,9.7,20.2,0.0,5.0,57.7,Credit Card,Taxi Affiliation Services
05/17/2022 6:30:00 AM,05/17/2022 6:45:00 AM,6.5,988,6.7,24.4,,,1.0,6.0,19.0,0.0,0.0,0.0,0.0,19.0,Prcard,Flash Cab
05/17/2022 11:45:00 PM,05/18/2022 12:00:00 AM,23.75,1066,6.95,23.5,,,,70.0,19.5,0.0,0.0,0.0,4.0,23.5,Cash,City Service
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,1003,14.21,51.0,,,76.0,24.0,35.75,8.05,20.3,0.0,4.0,48.3,Credit Card,Star North Taxi Management Llc
05/17/2022 1:30:00 PM,05/17/2022 2:15:00 PM,13.5,2855,12.38,15.6,,,10.0,2.0,37.25,0.0,0.0,0.0,0.0,37.25,Prcard,City Service
05/16/2022 10:00:00 AM,05/16/2022 10:15:00 AM,10.0,526,1.58,10.8,17031081401.0,17031280100.0,8.0,28.0,8.0,2.0,25.0,0.0,0.0,10.5,Credit Card,24 Seven Taxi
05/17/2022 8:30:00 PM,05/17/2022 9:00:00 PM,20.5,1856,18.21,35.3,17031980000.0,17031839100.0,76.0,32.0,46.5,10.2,20.2,0.0,4.0,61.2,Credit Card,Globe Taxi
05/17/2022 9:15:00 AM,05/17/2022 9:15:00 AM,9.25,345,0.93,9.7,17031320100.0,17031081700.0,32.0,8.0,6.0,1.0,16.7,0.0,0.0,7.5,Credit Card,Medallion Leasin
05/17/2022 2:45:00 PM,05/17/2022 3:15:00 PM,14.75,1891,16.57,31.5,,,,,43.25,15.05,20.1,0.0,31.5,90.3,Credit Card,Sun Taxi
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,2280,34.9,55.1,,,76.0,1.0,42.5,9.4,20.2,0.0,4.0,55.9,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 7:45:00 AM,05/17/2022 9:00:00 AM,7.75,4037,17.91,16.0,17031980000.0,17031833000.0,76.0,28.0,46.5,10.2,20.2,0.0,4.0,61.2,Credit Card,Flash Cab
05/17/2022 3:45:00 PM,05/17/2022 4:45:00 PM,15.75,3575,16.95,17.1,17031980000.0,17031081500.0,76.0,8.0,44.75,10.05,20.2,0.0,5.0,60.3,Credit Card,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,1950,17.9,33.0,,17031081201.0,,8.0,44.75,7.39,15.2,0.0,4.0,56.64,Credit Card,Star North Taxi Management Llc
05/17/2022 3:30:00 PM,05/17/2022 4:00:00 PM,15.5,2227,10.74,17.4,,,40.0,8.0,31.0,0.0,0.0,0.0,0.0,31.0,Prcard,Medallion Leasin
05/16/2022 9:45:00 PM,05/16/2022 10:15:00 PM,21.75,1860,18.0,34.8,,,,,45.5,12.5,25.3,0.0,4.0,62.0,Credit Card,Top Cab Affiliation
