TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
0.84,6.083333333333333,5.04,6.0
8.04,24.083333333333332,27.19,23.75
8.31,22.883333333333333,27.19,24.0
9.88,48.61666666666667,28.28,30.5
4.87,13.916666666666666,17.49,14.9
17.5,39.0,38.48,44.5
14.9,27.0,33.48,39.25
2.09,10.216666666666667,12.32,9.0
1.07,5.016666666666667,8.67,6.0
7.47,15.1,23.82,21.25
1.12,7.583333333333333,8.67,6.75
0.72,4.25,5.04,5.25
5.45,24.683333333333334,20.52,18.75
16.96,36.416666666666664,35.51,42.0
9.0,36.0,28.28,47.75
10.0,16.0,27.67,26.0
34.22,44.06666666666667,54.26,81.75
0.5,1.0,5.04,4.25
11.05,25.216666666666665,27.1,29.5
4.6,9.883333333333333,17.49,13.75
1.78,14.966666666666667,8.67,9.5
1.64,21.616666666666667,8.67,9.0
19.2,41.0,39.1,47.0
1.51,18.0,8.67,10.0
10.35,19.183333333333334,27.67,28.0
2.66,10.516666666666667,12.32,10.0
18.3,35.0,40.13,45.75
2.03,7.983333333333333,12.32,8.25
4.35,27.333333333333332,17.49,18.29
11.09,32.833333333333336,27.1,31.25
11.27,20.766666666666666,27.1,29.25
2.0,11.0,12.32,9.25
16.27,19.416666666666668,35.51,40.0
11.77,26.966666666666665,27.1,32.0
3.0,13.666666666666666,14.82,11.25
2.54,11.766666666666667,12.32,10.25
2.02,10.933333333333334,12.32,9.0
10.8,21.0,27.67,29.25
1.63,10.2,8.67,8.25
12.31,28.316666666666666,28.87,52.0
1.68,11.716666666666667,8.67,8.75
17.27,40.36666666666667,38.48,43.5
0.63,3.8666666666666667,5.04,5.0
4.16,11.283333333333333,17.49,14.17
3.85,9.0,14.82,12.54
13.7,34.983333333333334,32.22,37.0
6.54,16.05,23.29,18.75
15.3,45.0,35.03,40.25
17.6,29.983333333333334,38.48,44.0
18.8,24.0,40.13,46.0
2.62,11.466666666666667,12.32,10.25
17.97,26.3,38.48,44.25
18.1,31.683333333333334,40.13,45.25
15.16,25.45,35.03,38.75
9.43,22.15,28.28,26.0
1.23,9.033333333333333,8.67,7.5
17.97,50.75,38.48,45.75
17.73,59.016666666666666,38.48,50.5
3.5,12.0,14.82,12.75
0.7,5.0,5.04,5.25
7.03,28.866666666666667,23.82,21.52
8.53,60.15,27.19,32.5
0.88,4.166666666666667,5.04,5.5
15.5,19.916666666666668,35.03,38.5
17.2,39.0,38.48,43.25
4.34,14.066666666666666,17.49,14.0
1.28,7.4,8.67,6.75
18.74,52.75,40.13,47.25
4.4,12.0,17.49,14.25
8.87,22.333333333333332,27.19,25.25
13.36,41.333333333333336,32.22,37.25
17.61,25.033333333333335,38.48,43.5
15.4,33.0,35.03,38.75
17.46,28.733333333333334,38.48,43.5
1.88,9.116666666666667,8.67,9.0
0.9,5.0,5.04,5.75
18.52,40.016666666666666,40.13,47.0
13.0,22.0,32.22,33.5
2.09,9.216666666666667,12.32,8.75
18.1,32.0,40.13,46.25
10.79,41.083333333333336,27.67,32.0
0.68,4.183333333333334,5.04,5.25
36.75,46.3,54.26,87.25
16.4,37.3,35.51,42.5
8.4,15.0,27.19,23.25
11.6,22.0,27.1,29.75
3.25,8.083333333333334,14.82,11.0
3.6,11.0,14.82,13.75
16.34,32.5,35.51,42.0
1.59,8.016666666666667,8.67,7.75
1.4,7.016666666666667,8.67,7.0
7.02,25.966666666666665,23.82,23.5
17.87,53.833333333333336,38.48,46.75
17.2,26.0,38.48,43.25
18.4,30.0,40.13,44.75
0.9,6.0,5.04,6.0
4.0,9.0,17.49,12.5
1.71,8.616666666666667,8.67,8.0
6.21,30.833333333333332,23.29,19.24
1.99,13.233333333333333,8.67,9.75
1.2,13.0,8.67,8.0
13.48,19.583333333333332,32.22,34.0
3.8,16.0,14.82,14.0
12.4,31.0,28.87,33.5
15.94,29.883333333333333,35.03,40.5
1.6,9.0,8.67,8.0
2.62,6.1,12.32,10.88
2.01,12.033333333333333,12.32,9.67
10.4,36.0,27.67,30.5
17.5,63.0,38.48,46.5
11.36,26.316666666666666,27.1,30.25
5.6,40.55,20.52,22.0
10.63,22.866666666666667,27.67,28.5
2.4,17.0,12.32,11.0
11.0,26.6,27.1,30.0
14.53,51.016666666666666,33.48,41.25
9.84,28.316666666666666,28.28,27.5
17.82,29.033333333333335,38.48,44.5
3.9,12.0,14.82,18.0
3.71,21.6,14.82,15.03
17.98,39.03333333333333,38.48,45.5
16.3,36.03333333333333,35.51,40.75
1.7,11.0,8.67,8.75
20.6,43.0,41.93,51.0
25.56,95.28333333333333,46.07,51.56
0.72,2.3333333333333335,5.04,4.75
0.99,7.316666666666666,5.04,9.0
10.0,22.0,27.67,26.0
2.26,7.966666666666667,12.32,9.0
9.27,15.4,28.28,24.5
2.7,10.0,12.32,10.0
1.81,9.0,8.67,8.25
1.84,7.666666666666667,8.67,8.0
13.0,33.0,32.22,33.5
5.73,35.53333333333333,20.52,17.85
5.26,21.866666666666667,20.52,16.5
9.8,28.0,28.28,27.75
1.8,13.0,8.67,9.25
16.8,22.483333333333334,35.51,41.5
7.39,18.4,23.82,21.5
2.91,11.666666666666666,12.32,10.75
4.67,15.683333333333334,17.49,15.25
4.7,44.833333333333336,17.49,23.75
12.06,29.65,28.87,33.5
2.53,11.85,12.32,10.0
4.5,20.0,17.49,15.0
2.08,27.4,12.32,14.5
1.62,9.333333333333334,8.67,8.25
17.3,38.0,38.48,44.25
7.9,15.0,23.82,22.0
14.6,32.0,33.48,37.5
12.17,32.18333333333333,28.87,45.0
4.63,12.8,17.49,14.5
3.71,17.516666666666666,14.82,18.32
9.4,17.0,28.28,25.5
0.79,4.05,5.04,5.25
9.5,18.6,28.28,25.25
2.9,12.0,12.32,19.0
6.38,13.333333333333334,23.29,19.0
18.28,58.78333333333333,40.13,48.0
15.07,43.766666666666666,35.03,40.5
18.0,34.78333333333333,40.13,45.25
9.66,26.216666666666665,28.28,27.25
10.39,24.633333333333333,27.67,27.5
3.44,16.566666666666666,14.82,12.46
3.1,11.0,14.82,11.25
1.78,11.833333333333334,8.67,9.25
6.79,30.283333333333335,23.29,22.0
4.66,21.616666666666667,17.49,14.88
18.43,22.983333333333334,40.13,45.25
13.16,21.55,32.22,34.5
7.21,25.0,23.82,22.5
4.91,16.983333333333334,17.49,15.49
3.48,16.666666666666668,14.82,13.5
1.98,9.8,8.67,9.0
1.0,6.0,8.67,6.5
1.1,6.0,8.67,6.5
17.5,19.416666666666668,38.48,43.0
18.17,28.25,40.13,45.0
1.67,8.0,8.67,8.0
2.06,10.1,12.32,10.13
17.66,49.11666666666667,38.48,45.75
2.18,11.383333333333333,12.32,9.0
2.3,11.0,12.32,9.75
0.7,4.0,5.04,5.0
2.33,4.7,12.32,8.5
17.13,28.983333333333334,38.48,42.25
14.35,48.71666666666667,33.48,39.25
12.19,13.833333333333334,28.87,30.75
1.0,6.0,8.67,6.25
17.7,34.0,38.48,43.75
13.69,42.88333333333333,32.22,38.75
2.4,9.766666666666667,12.32,10.0
1.1,7.0,8.67,6.5
4.85,25.9,17.49,17.48
2.3,11.0,12.32,9.25
1.91,13.216666666666667,8.67,9.5
18.22,61.766666666666666,40.13,47.25
12.2,21.0,28.87,31.5
2.51,7.95,12.32,9.75
9.28,16.816666666666666,28.28,24.75
0.57,7.5,5.04,6.0
18.3,43.0,40.13,45.0
1.82,6.983333333333333,8.67,7.5
1.47,7.85,8.67,7.25
14.01,29.85,33.48,36.5
18.39,36.81666666666667,40.13,45.75
5.54,19.116666666666667,20.52,18.75
16.74,39.85,35.51,41.75
18.3,31.0,40.13,45.5
20.94,38.36666666666667,41.93,30.09
4.89,12.383333333333333,17.49,14.75
20.3,45.0,41.93,51.0
11.99,21.516666666666666,27.1,31.25
2.16,12.033333333333333,12.32,9.75
10.9,22.0,27.67,30.25
15.91,42.9,35.03,43.25
11.99,20.75,27.1,30.75
0.5,4.0,5.04,4.75
17.0,31.0,38.48,42.25
2.4,8.0,12.32,9.5
2.21,10.133333333333333,12.32,9.5
1.8,14.116666666666667,8.67,9.75
3.78,16.55,14.82,13.25
12.4,23.416666666666668,28.87,33.0
6.07,16.833333333333332,23.29,35.0
14.67,16.383333333333333,33.48,36.25
4.34,14.116666666666667,17.49,14.25
3.25,8.883333333333333,14.82,10.75
14.02,21.566666666666666,33.48,36.0
10.14,31.016666666666666,27.67,30.0
1.99,8.083333333333334,8.67,9.7
7.0,51.0,23.82,26.0
2.5,14.0,12.32,10.5
8.25,36.0,27.19,26.5
0.5,5.05,5.04,5.0
11.97,28.733333333333334,27.1,34.0
0.71,2.8333333333333335,5.04,9.0
2.13,10.583333333333334,12.32,9.08
0.6,4.55,5.04,5.0
2.07,11.833333333333334,12.32,9.25
0.74,4.483333333333333,5.04,9.0
2.46,12.166666666666666,12.32,9.0
0.61,3.85,5.04,5.0
7.92,17.3,23.82,22.5
12.68,32.18333333333333,28.87,34.0
3.13,12.516666666666667,14.82,11.5
5.5,11.0,20.52,16.25
6.0,19.133333333333333,23.29,18.25
13.7,30.0,32.22,36.25
4.1,23.0,17.49,15.75
1.47,7.75,8.67,9.0
15.4,36.083333333333336,35.03,40.0
19.76,26.266666666666666,39.1,48.25
18.2,43.0,40.13,45.5
17.9,47.0,38.48,44.5
2.08,10.266666666666667,12.32,9.25
1.28,6.716666666666667,8.67,7.0
2.78,15.783333333333333,12.32,11.25
0.96,5.966666666666667,5.04,5.75
17.3,49.0,38.48,45.0
2.9,9.183333333333334,12.32,10.75
17.67,22.916666666666668,38.48,43.5
17.55,40.86666666666667,38.48,43.5
2.28,15.55,12.32,10.75
11.5,13.0,27.1,29.25
1.51,9.133333333333333,8.67,8.0
1.48,8.633333333333333,8.67,7.75
1.2,6.0,8.67,6.25
17.77,31.583333333333332,38.48,44.25
0.61,4.7,5.04,5.25
0.71,2.283333333333333,5.04,5.0
16.7,35.6,35.51,42.0
2.67,13.566666666666666,12.32,10.75
18.21,48.13333333333333,40.13,46.0
2.0,15.0,12.32,10.5
17.3,62.0,38.48,47.5
2.86,14.65,12.32,11.5
17.4,29.0,38.48,44.0
4.0,17.183333333333334,17.49,14.41
20.28,71.7,41.93,56.5
9.4,15.0,28.28,24.5
10.5,44.0,27.67,30.5
21.45,25.616666666666667,41.54,52.0
7.0,19.0,23.82,20.5
3.48,10.683333333333334,14.82,11.6
4.39,13.933333333333334,17.49,14.25
18.32,34.78333333333333,40.13,46.25
2.1,11.433333333333334,12.32,9.5
2.98,18.65,12.32,10.72
12.42,36.53333333333333,28.87,34.75
12.06,46.083333333333336,28.87,36.0
0.6,3.0,5.04,4.75
3.82,12.033333333333333,14.82,12.75
4.3,10.0,17.49,13.5
10.59,30.95,27.67,29.75
11.52,34.266666666666666,27.1,31.0
12.21,24.45,28.87,36.06
5.3,25.0,20.52,18.0
1.12,5.6,8.67,6.25
1.2,4.0,8.67,6.0
0.7,3.0,5.04,5.0
24.31,27.933333333333334,41.38,71.84
0.65,4.966666666666667,5.04,5.5
3.3,11.0,14.82,11.75
9.48,27.666666666666668,28.28,27.25
17.35,33.416666666666664,38.48,42.75
0.82,4.916666666666667,5.04,5.75
13.2,24.0,32.22,34.5
2.02,12.033333333333333,12.32,9.5
2.2,11.0,12.32,9.75
2.9,12.833333333333334,12.32,9.73
18.05,19.266666666666666,40.13,44.25
0.9,7.0,5.04,6.25
9.21,27.083333333333332,28.28,27.25
0.64,4.533333333333333,5.04,5.0
9.41,44.05,28.28,29.25
11.11,37.46666666666667,27.1,31.0
10.71,27.4,27.67,29.75
4.1,31.216666666666665,17.49,13.0
0.63,3.683333333333333,5.04,5.0
18.15,56.06666666666667,40.13,46.25
25.3,45.0,46.07,61.0
3.9,11.0,14.82,13.25
8.8,28.0,27.19,24.75
9.1,26.983333333333334,28.28,25.25
1.47,11.75,8.67,9.0
8.62,20.733333333333334,27.19,25.0
17.95,37.71666666666667,38.48,45.0
13.84,16.833333333333332,32.22,34.75
1.1,5.0,8.67,6.25
1.51,8.433333333333334,8.67,7.5
0.72,3.6333333333333333,5.04,5.0
17.56,18.216666666666665,38.48,43.0
6.34,15.05,23.29,18.96
2.17,9.266666666666667,12.32,9.0
12.9,22.133333333333333,28.87,33.25
2.6,15.0,12.32,10.75
0.62,2.9,5.04,4.75
4.51,8.916666666666666,17.49,13.5
1.47,9.916666666666666,8.67,9.0
1.8,10.033333333333333,8.67,8.75
3.46,15.383333333333333,14.82,12.75
17.7,31.0,38.48,45.0
5.31,22.483333333333334,20.52,18.43
7.42,22.45,23.82,21.5
0.55,4.033333333333333,5.04,4.75
1.79,9.483333333333333,8.67,8.5
13.07,36.06666666666667,32.22,35.25
16.9,34.0,35.51,42.5
12.13,21.25,28.87,31.25
16.43,62.53333333333333,35.51,43.5
1.24,7.583333333333333,8.67,7.25
1.51,6.733333333333333,8.67,7.25
17.49,41.11666666666667,38.48,44.5
1.51,11.75,8.67,8.0
9.5,39.05,28.28,28.75
11.47,47.95,27.1,32.75
1.1,6.0,8.67,6.5
17.0,36.0,38.48,42.75
1.2,11.0,8.67,7.5
28.1,95.8,47.27,127.0
0.7,4.0,5.04,5.0
15.85,46.45,35.03,40.75
17.12,26.166666666666668,38.48,42.75
6.2,16.6,23.29,18.5
2.5,18.0,12.32,11.25
13.4,22.616666666666667,32.22,34.5
3.22,11.3,14.82,11.5
1.69,9.35,8.67,8.25
17.5,29.0,38.48,44.5
4.9,12.0,17.49,14.75
2.02,9.4,12.32,9.0
8.01,27.866666666666667,27.19,22.5
2.0,17.0,12.32,11.25
1.4,6.116666666666666,8.67,7.0
1.29,8.883333333333333,8.67,9.0
9.29,14.783333333333333,28.28,24.5
12.79,36.9,28.87,34.0
1.4,9.0,8.67,8.0
27.19,39.25,42.2,65.25
1.5,9.0,8.67,7.75
15.0,37.68333333333333,35.03,38.75
2.21,12.366666666666667,12.32,13.32
18.66,39.63333333333333,40.13,47.25
1.3,8.95,8.67,9.0
4.87,29.616666666666667,17.49,19.25
1.45,6.283333333333333,8.67,7.0
19.85,37.35,39.1,49.0
13.93,22.766666666666666,32.22,36.91
15.28,21.416666666666668,35.03,37.75
7.75,21.15,23.82,23.57
2.4,6.0,12.32,9.0
6.1,29.066666666666666,23.29,23.25
2.02,11.15,12.32,9.32
2.09,12.3,12.32,9.75
19.75,66.91666666666667,39.1,50.5
2.71,8.0,12.32,10.25
2.4,10.0,12.32,9.75
2.26,9.45,12.32,9.5
3.7,13.0,14.82,12.75
1.45,9.7,8.67,8.0
17.2,60.0,38.48,44.0
3.72,8.116666666666667,14.82,11.75
0.5,5.0,5.04,5.0
17.2,46.0,38.48,44.25
17.4,34.0,38.48,43.0
15.9,40.18333333333333,35.03,43.43
17.5,61.0,38.48,45.0
1.6,10.0,8.67,10.0
16.22,25.916666666666668,35.51,40.5
18.0,64.01666666666667,40.13,47.25
1.59,9.516666666666667,8.67,8.25
10.42,32.333333333333336,27.67,29.25
2.04,17.9,12.32,11.0
16.91,30.533333333333335,35.51,42.25
10.3,22.0,27.67,27.25
14.0,21.0,33.48,35.75
17.4,57.71666666666667,38.48,44.25
2.43,10.116666666666667,12.32,11.11
2.5,16.183333333333334,12.32,11.25
17.49,31.966666666666665,38.48,43.25
18.26,33.21666666666667,40.13,46.75
8.9,19.0,27.19,24.25
10.44,36.016666666666666,27.67,31.25
8.88,34.333333333333336,27.19,26.5
14.8,26.0,33.48,37.25
5.4,11.0,20.52,16.0
1.0,7.0,8.67,6.5
2.77,4.55,12.32,9.25
17.87,29.083333333333332,38.48,44.5
1.78,12.333333333333334,8.67,9.0
1.3,7.716666666666667,8.67,7.0
1.35,13.5,8.67,8.5
1.49,7.85,8.67,9.0
17.4,36.0,38.48,43.25
0.5,2.7,5.04,9.0
4.32,14.05,17.49,15.37
0.8,4.0,5.04,5.5
0.82,4.516666666666667,5.04,5.75
0.98,4.85,5.04,5.75
1.1,7.0,8.67,6.5
1.5,7.916666666666667,8.67,7.5
10.4,25.116666666666667,27.67,29.0
17.5,42.0,38.48,43.5
1.6,7.95,8.67,7.75
1.64,7.616666666666666,8.67,7.5
17.3,31.733333333333334,38.48,68.5
16.04,38.53333333333333,35.51,41.5
3.2,3.933333333333333,14.82,10.25
12.09,28.433333333333334,28.87,33.0
1.28,8.016666666666667,8.67,7.25
17.9,33.0,38.48,43.75
20.0,36.0,41.93,49.75
1.12,11.3,8.67,7.75
11.37,29.4,27.1,30.5
12.13,17.05,28.87,31.5
18.23,38.766666666666666,40.13,45.5
3.45,8.1,14.82,13.27
12.8,58.0,28.87,37.25
0.75,3.2666666666666666,5.04,5.25
17.4,31.0,38.48,43.0
11.27,43.05,27.1,34.0
2.41,8.1,12.32,9.25
9.5,26.0,28.28,27.0
18.2,39.85,40.13,46.5
18.0,33.0,40.13,45.25
0.79,4.1,5.04,9.0
0.69,3.9833333333333334,5.04,5.25
3.37,14.583333333333334,14.82,11.34
7.85,14.816666666666666,23.82,21.5
19.96,24.066666666666666,39.1,29.88
5.23,23.916666666666668,20.52,18.0
1.83,14.133333333333333,8.67,9.75
1.93,14.266666666666667,8.67,10.0
13.8,51.15,32.22,38.0
18.13,42.416666666666664,40.13,45.0
2.3,15.916666666666666,12.32,10.42
7.81,31.366666666666667,23.82,25.25
13.7,26.0,32.22,35.0
9.52,22.233333333333334,28.28,25.75
18.3,41.0,40.13,45.5
4.91,18.516666666666666,17.49,16.43
4.08,15.666666666666666,17.49,13.75
1.4,6.0,8.67,6.75
0.89,5.35,5.04,9.0
13.1,47.0,32.22,36.25
15.0,27.0,35.03,38.0
2.84,22.85,12.32,13.5
3.72,20.783333333333335,14.82,19.1
11.6,20.0,27.1,30.25
1.1,6.0,8.67,6.5
17.75,34.43333333333333,38.48,44.25
18.75,34.9,40.13,46.5
17.1,27.0,38.48,44.0
16.76,55.1,35.51,43.25
20.16,62.81666666666667,41.93,51.0
1.56,9.183333333333334,8.67,9.01
0.6,8.283333333333333,5.04,6.25
16.1,26.6,35.51,40.0
7.73,16.583333333333332,23.82,21.25
12.32,21.083333333333332,28.87,32.25
18.1,47.0,40.13,45.0
9.19,21.983333333333334,28.28,24.75
0.66,6.416666666666667,5.04,5.75
2.21,6.783333333333333,12.32,9.3
1.7,8.0,8.67,8.0
9.64,26.9,28.28,20.6
23.36,40.983333333333334,44.76,56.25
0.7,5.0,5.04,4.5
2.34,10.216666666666667,12.32,9.97
8.3,19.0,27.19,22.25
14.5,34.0,33.48,36.25
19.93,49.333333333333336,39.1,50.0
2.2,9.0,12.32,9.25
9.3,23.0,28.28,26.25
12.52,46.78333333333333,28.87,37.75
2.25,9.683333333333334,12.32,9.53
0.8,6.3,5.04,6.25
13.8,46.46666666666667,32.22,36.25
8.8,20.0,27.19,23.75
1.7,10.0,8.67,8.5
18.1,26.0,40.13,44.5
10.38,19.966666666666665,27.67,27.0
10.22,26.366666666666667,27.67,28.0
18.55,31.333333333333332,40.13,46.0
0.64,4.716666666666667,5.04,5.25
2.41,8.816666666666666,12.32,10.64
8.69,38.46666666666667,27.19,27.25
0.6,5.25,5.04,5.0
1.26,7.8,8.67,6.75
4.1,14.0,17.49,13.75
1.39,7.216666666666667,8.67,7.5
10.48,30.8,27.67,29.5
0.7,5.0,5.04,5.25
8.51,24.75,27.19,24.0
3.56,15.716666666666667,14.82,12.75
16.44,35.21666666666667,35.51,42.0
9.67,24.583333333333332,28.28,27.25
1.1,5.0,8.67,6.0
1.6,14.0,8.67,9.25
2.5,11.0,12.32,10.0
17.1,55.21666666666667,38.48,47.99
23.0,80.35,44.76,60.0
17.89,30.333333333333332,38.48,44.25
18.84,57.95,40.13,48.25
6.35,18.45,23.29,19.0
14.09,18.666666666666668,33.48,51.56
3.4,20.0,14.82,13.25
2.53,11.45,12.32,10.25
0.82,4.133333333333334,5.04,5.5
1.8,9.0,8.67,8.5
1.54,14.466666666666667,8.67,9.25
0.58,4.266666666666667,5.04,5.0
24.23,34.28333333333333,41.38,58.75
3.7,10.0,14.82,11.75
11.13,33.083333333333336,27.1,31.5
11.16,35.93333333333333,27.1,31.75
0.67,4.583333333333333,5.04,9.0
0.6,3.0,5.04,4.75
1.8,5.0,8.67,7.5
4.53,26.05,17.49,15.48
5.8,21.0,20.52,18.0
14.96,17.783333333333335,33.48,37.0
0.65,3.283333333333333,5.04,5.0
8.28,21.283333333333335,27.19,23.8
1.07,5.166666666666667,8.67,6.0
1.7,6.0,8.67,7.5
0.77,4.133333333333334,5.04,5.5
1.68,7.533333333333333,8.67,7.75
1.51,12.133333333333333,8.67,8.75
20.0,37.0,41.93,51.0
1.01,6.183333333333334,8.67,6.0
18.42,23.283333333333335,40.13,45.5
1.91,10.366666666666667,8.67,10.43
1.2,9.0,8.67,7.25
3.0,13.0,14.82,12.25
2.2,12.0,12.32,9.25
18.68,29.883333333333333,40.13,45.5
1.56,12.133333333333333,8.67,9.0
17.76,34.6,38.48,45.75
1.65,10.316666666666666,8.67,9.0
4.2,26.0,17.49,16.25
11.9,28.0,27.1,31.0
1.1,8.0,8.67,6.75
19.63,57.166666666666664,39.1,51.0
3.46,15.766666666666667,14.82,12.75
14.49,32.25,33.48,38.0
17.62,59.583333333333336,38.48,45.25
16.15,41.21666666666667,35.51,43.5
1.5,5.0,8.67,5.75
2.0,13.0,12.32,9.75
18.76,26.866666666666667,40.13,46.5
9.18,21.75,28.28,26.0
8.14,25.533333333333335,27.19,23.75
6.1,20.0,23.29,18.75
41.33,51.63333333333333,54.26,152.0
18.04,35.06666666666667,40.13,45.0
17.8,54.21666666666667,38.48,45.25
8.3,44.0,27.19,30.5
0.61,3.8666666666666667,5.04,9.0
1.5,7.416666666666667,8.67,7.25
13.4,59.96666666666667,32.22,40.83
0.66,5.133333333333334,5.04,5.5
16.2,20.0,35.51,40.25
14.1,20.0,33.48,35.5
1.2,9.0,8.67,7.25
0.8,5.0,5.04,5.5
12.8,39.0,28.87,36.75
11.9,50.483333333333334,27.1,33.25
13.14,22.95,32.22,33.75
7.6,19.0,23.82,22.0
1.9,15.0,8.67,10.0
1.07,7.55,8.67,6.75
2.03,12.483333333333333,12.32,9.75
2.65,11.783333333333333,12.32,10.85
18.0,37.06666666666667,40.13,45.25
19.39,43.45,39.1,51.56
0.92,5.383333333333334,5.04,9.0
17.26,34.1,38.48,43.0
11.1,18.0,27.1,29.0
2.2,7.0,12.32,7.25
2.3,13.616666666666667,12.32,10.0
16.3,37.0,35.51,41.25
18.41,54.36666666666667,40.13,46.5
13.62,35.05,32.22,37.75
4.89,25.283333333333335,17.49,17.75
10.84,18.683333333333334,27.67,29.25
1.95,7.0,8.67,8.0
6.2,16.0,23.29,19.0
0.52,3.8666666666666667,5.04,5.0
11.27,31.516666666666666,27.1,31.25
3.55,13.166666666666666,14.82,12.5
2.0,10.933333333333334,12.32,9.25
0.71,2.5833333333333335,5.04,5.0
1.76,11.3,8.67,8.75
17.29,51.35,38.48,45.0
28.94,46.5,47.27,69.25
2.52,11.233333333333333,12.32,10.0
1.61,16.383333333333333,8.67,10.0
2.0,12.416666666666666,12.32,9.5
17.49,43.05,38.48,43.5
18.84,24.916666666666668,40.13,46.0
6.11,17.35,23.29,20.07
1.88,13.85,8.67,9.75
1.52,7.516666666666667,8.67,7.5
17.8,32.0,38.48,46.25
6.54,34.083333333333336,23.29,22.0
16.8,33.93333333333333,35.51,42.25
17.64,28.383333333333333,38.48,43.75
17.8,50.0,38.48,45.5
1.16,7.866666666666666,8.67,6.75
6.83,12.0,23.29,19.0
29.12,31.933333333333334,45.99,69.25
1.12,7.566666666666666,8.67,6.75
10.5,31.0,27.67,30.25
8.66,22.866666666666667,27.19,24.5
8.4,16.0,27.19,23.0
22.38,32.583333333333336,36.77,54.5
1.05,7.283333333333333,8.67,6.5
1.3,10.0,8.67,8.0
17.55,38.516666666666666,38.48,44.25
0.8,4.0,5.04,5.5
4.8,16.0,17.49,15.0
17.52,32.61666666666667,38.48,43.75
11.61,28.183333333333334,27.1,31.25
1.19,6.8,8.67,6.75
18.37,57.35,40.13,46.75
2.43,7.7,12.32,10.22
11.2,16.0,27.1,29.5
1.4,8.966666666666667,8.67,7.25
9.41,16.066666666666666,28.28,25.0
1.12,8.433333333333334,8.67,7.0
0.73,3.9,5.04,5.5
0.7,4.0,5.04,5.25
0.5,4.0,5.04,4.75
1.48,9.35,8.67,8.0
2.37,10.85,12.32,10.72
16.8,49.0,35.51,43.25
18.24,61.4,40.13,47.25
3.52,13.666666666666666,14.82,12.5
9.59,35.53333333333333,28.28,30.0
4.03,13.2,17.49,13.5
14.37,39.95,33.48,43.22
11.5,42.21666666666667,27.1,30.5
18.27,37.46666666666667,40.13,45.5
15.0,23.383333333333333,35.03,38.0
17.1,24.0,38.48,42.5
13.89,18.216666666666665,32.22,34.75
13.65,20.183333333333334,32.22,34.75
16.67,49.18333333333333,35.51,42.25
2.7,7.0,12.32,9.75
1.58,11.166666666666666,8.67,8.25
1.74,8.016666666666667,8.67,8.0
0.6,6.0,5.04,5.5
3.11,12.25,14.82,11.5
2.35,10.733333333333333,12.32,10.47
6.38,17.716666666666665,23.29,19.25
3.9,14.0,14.82,13.25
16.64,38.05,35.51,42.75
15.35,26.65,35.03,39.75
2.8,23.0,12.32,13.5
10.7,19.95,27.67,27.75
17.6,39.0,38.48,43.75
1.34,8.266666666666667,8.67,7.5
10.12,29.95,27.67,29.25
17.6,40.0,38.48,44.0
6.33,10.766666666666667,23.29,17.75
1.69,6.216666666666667,8.67,9.0
0.93,7.033333333333333,5.04,6.5
15.2,38.0,35.03,39.75
4.62,10.416666666666666,17.49,13.75
12.6,23.0,28.87,32.5
18.35,31.066666666666666,40.13,45.75
8.74,21.2,27.19,25.0
1.3,10.116666666666667,8.67,7.5
20.9,40.0,41.93,52.75
2.2,12.0,12.32,9.75
3.35,14.616666666666667,14.82,12.81
0.94,4.783333333333333,5.04,5.75
1.6,7.0,8.67,7.25
11.02,45.43333333333333,27.1,33.0
10.06,23.0,27.67,27.25
17.58,26.9,38.48,44.0
9.9,27.0,28.28,27.5
14.61,40.81666666666667,33.48,39.25
1.24,7.8,8.67,7.25
11.8,19.0,27.1,31.0
1.2,5.0,8.67,6.0
16.6,51.0,35.51,43.25
2.79,15.066666666666666,12.32,11.5
1.28,10.483333333333333,8.67,7.75
15.96,22.966666666666665,35.03,43.22
12.48,35.53333333333333,28.87,34.75
1.56,7.183333333333334,8.67,7.25
17.37,44.2,38.48,42.75
16.99,27.15,35.51,42.5
24.48,30.75,41.38,58.5
2.1,12.0,12.32,9.75
14.33,54.78333333333333,33.48,38.0
2.29,18.416666666666668,12.32,11.5
2.48,13.616666666666667,12.32,10.68
17.32,32.36666666666667,38.48,43.0
0.87,5.083333333333333,5.04,5.5
4.35,18.183333333333334,17.49,15.38
13.2,45.0,32.22,38.0
17.48,64.73333333333333,38.48,45.5
4.3,24.0,17.49,16.5
1.26,8.316666666666666,8.67,7.0
2.75,15.666666666666666,12.32,11.25
11.19,23.65,27.1,33.89
0.86,6.05,5.04,9.0
18.95,37.15,40.13,47.5
14.86,26.566666666666666,33.48,43.22
10.61,23.516666666666666,27.67,27.13
3.73,9.783333333333333,14.82,12.5
28.7,68.0,47.27,68.75
2.37,10.883333333333333,12.32,10.25
18.45,37.53333333333333,40.13,46.0
1.0,6.0,8.67,6.5
13.26,25.683333333333334,32.22,34.5
0.99,6.833333333333333,5.04,6.5
1.78,9.266666666666667,8.67,8.25
1.3,7.0,8.67,7.0
16.3,23.183333333333334,35.51,40.25
1.36,6.583333333333333,8.67,7.0
1.85,10.783333333333333,8.67,9.0
9.51,33.5,28.28,29.25
2.4,10.0,12.32,9.5
12.14,26.166666666666668,28.87,32.5
17.79,26.75,38.48,44.25
8.42,24.916666666666668,27.19,23.25
2.07,6.85,12.32,8.5
