TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,480,0.9,6.8,17031320100.0,17031839100.0,32.0,32.0,6.5,2.0,26.7,0.0,1.0,9.5,Credit Card,Choice Taxi Association
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,1800,11.3,22.6,,,77.0,33.0,30.75,0.0,0.0,0.0,0.0,30.75,Unknown,Taxi Affiliation Services
05/16/2022 5:00:00 AM,05/16/2022 5:15:00 AM,5.0,938,7.66,29.4,,,4.0,8.0,24.35,2.8,11.5,0.0,0.0,27.15,Mobile,Sun Taxi
05/16/2022 4:00:00 PM,05/16/2022 4:00:00 PM,16.0,725,1.79,8.9,17031081401.0,17031280100.0,8.0,28.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Blue Ribbon Taxi Association
05/16/2022 1:30:00 PM,05/16/2022 1:30:00 PM,13.5,370,0.76,7.4,17031839100.0,17031081403.0,32.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Sun Taxi
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,720,1.7,8.5,17031281900.0,17031081300.0,28.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Globe Taxi
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,720,2.4,12.0,,,8.0,28.0,9.75,0.0,0.0,0.0,1.0,10.75,Cash,Choice Taxi Association
05/17/2022 3:15:00 PM,05/17/2022 3:15:00 PM,15.25,318,1.22,13.8,,,3.0,6.0,6.25,3.0,48.0,0.0,0.0,9.75,Credit Card,Blue Ribbon Taxi Association
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2340,17.8,27.4,17031980000.0,17031839100.0,76.0,32.0,43.5,12.0,25.3,0.0,4.0,59.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 10:45:00 AM,05/16/2022 10:45:00 AM,10.75,202,0.55,9.8,17031081500.0,17031320100.0,8.0,32.0,4.75,0.0,0.0,0.0,1.0,5.75,Cash,Flash Cab
05/16/2022 9:00:00 AM,05/16/2022 9:30:00 AM,9.0,1822,10.9,21.5,,,1.0,24.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,605,2.1,12.5,,,8.0,32.0,9.25,0.0,0.0,0.0,0.0,9.25,Cash,Chicago Independents
05/17/2022 1:45:00 PM,05/17/2022 1:45:00 PM,13.75,420,1.1,9.4,17031081201.0,17031081403.0,8.0,8.0,6.5,0.0,0.0,0.0,1.0,7.5,Cash,Taxi Affiliation Services
05/16/2022 7:30:00 PM,05/16/2022 8:15:00 PM,19.5,2580,12.6,17.6,,,76.0,3.0,36.5,8.4,20.2,0.0,5.0,49.9,Credit Card,Taxi Affiliation Services
05/16/2022 8:15:00 AM,05/16/2022 8:30:00 AM,8.25,895,3.45,13.9,,,2.0,,12.5,0.0,0.0,0.0,1.5,14.0,Prcard,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,2040,13.6,24.0,,,76.0,77.0,36.0,0.0,0.0,0.0,4.0,40.0,Cash,Taxi Affiliation Services
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1860,13.6,26.3,17031980000.0,,76.0,,35.5,12.9,20.2,0.0,28.5,76.9,Credit Card,Taxi Affiliation Services
05/17/2022 4:30:00 PM,05/17/2022 5:15:00 PM,16.5,2400,13.5,20.3,17031980100.0,17031081700.0,56.0,8.0,37.5,8.4,20.2,0.0,4.0,49.9,Credit Card,Choice Taxi Association
05/16/2022 5:00:00 PM,05/16/2022 5:30:00 PM,17.0,2363,9.95,15.2,,,8.0,42.0,31.0,0.0,0.0,0.0,0.0,31.0,Prcard,Flash Cab
05/16/2022 2:45:00 PM,05/16/2022 3:30:00 PM,14.75,2552,11.04,15.6,,,33.0,34.0,34.0,0.0,0.0,0.0,0.0,34.0,Prcard,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:45:00 PM,18.25,1792,12.64,25.4,,,,5.0,32.5,7.4,20.3,0.0,4.0,44.4,Credit Card,Flash Cab
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,1278,10.56,29.7,,,76.0,16.0,27.25,7.94,25.4,0.0,4.0,39.69,Credit Card,Sun Taxi
05/16/2022 3:30:00 PM,05/16/2022 4:00:00 PM,15.5,2580,17.2,24.0,17031281900.0,17031980000.0,28.0,76.0,42.75,0.0,0.0,0.0,2.0,44.75,Credit Card,Top Cab Affiliation
05/16/2022 11:00:00 AM,05/16/2022 11:30:00 AM,11.0,1560,12.3,28.4,17031980100.0,17031320100.0,56.0,32.0,32.5,7.4,20.3,0.0,4.0,43.9,Credit Card,Top Cab Affiliation
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,720,2.6,13.0,,,28.0,7.0,10.5,2.5,21.7,0.0,1.0,14.0,Credit Card,Top Cab Affiliation
05/17/2022 9:00:00 PM,05/17/2022 9:45:00 PM,21.0,2566,20.82,29.2,17031980000.0,17031841000.0,76.0,33.0,52.5,6.0,11.4,0.0,0.0,59.0,Credit Card,Medallion Leasin
05/16/2022 4:00:00 PM,05/16/2022 4:00:00 PM,16.0,300,1.2,14.4,,,8.0,8.0,5.75,4.0,69.6,0.0,0.0,9.75,Credit Card,U Taxicab
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2463,14.35,21.0,,,,24.0,37.0,0.0,0.0,0.0,4.0,41.0,Cash,Flash Cab
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,732,3.62,17.8,,,14.0,22.0,12.0,2.5,20.8,0.0,0.0,15.0,Credit Card,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 1:00:00 PM,12.25,2300,17.9,28.0,,17031081300.0,,8.0,45.5,10.0,20.2,0.0,4.0,60.0,Credit Card,Medallion Leasin
05/17/2022 10:15:00 PM,05/17/2022 11:00:00 PM,22.25,2426,31.87,47.3,,,,,75.5,10.0,7.7,0.0,55.0,141.0,Credit Card,Sun Taxi
05/17/2022 3:30:00 PM,05/17/2022 4:30:00 PM,15.5,3425,18.45,19.4,17031980000.0,17031081201.0,76.0,8.0,46.5,10.2,20.2,0.0,4.0,61.2,Credit Card,Blue Ribbon Taxi Association
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,1180,2.21,6.7,17031081300.0,17031081300.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,Medallion Leasin
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,420,0.5,4.3,17031839100.0,17031839100.0,32.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Top Cab Affiliation
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,1560,6.9,15.9,,,8.0,6.0,21.5,4.4,20.5,0.0,0.0,25.9,Credit Card,Taxi Affiliation Services
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,1972,17.87,32.6,17031980000.0,17031081500.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Mobile,24 Seven Taxi
05/17/2022 8:00:00 AM,05/17/2022 8:45:00 AM,8.0,3099,18.76,21.8,17031320600.0,17031980000.0,32.0,76.0,48.0,9.7,20.2,0.0,0.0,60.15,Credit Card,Sun Taxi
05/16/2022 7:00:00 AM,05/16/2022 7:15:00 AM,7.0,222,0.8,13.0,,,32.0,28.0,5.25,2.0,38.1,0.0,0.0,7.75,Credit Card,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1560,17.1,39.5,17031980000.0,17031081700.0,76.0,8.0,42.75,9.45,20.2,0.0,4.0,56.2,Credit Card,U Taxicab
05/17/2022 2:15:00 PM,05/17/2022 3:00:00 PM,14.25,2604,17.55,24.3,,,,4.0,45.0,7.42,15.1,0.0,4.0,56.92,Mobile,Sun Taxi
05/16/2022 10:45:00 AM,05/16/2022 10:45:00 AM,10.75,301,0.95,11.4,17031281900.0,17031281900.0,28.0,28.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Medallion Leasin
05/18/2022 2:30:00 AM,05/18/2022 3:00:00 AM,2.5,2059,16.94,29.6,,,76.0,7.0,43.25,9.55,20.2,0.0,4.0,57.3,Mobile,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,840,2.3,9.9,,,,,10.5,2.75,26.2,0.0,0.0,13.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 10:00:00 PM,05/16/2022 10:15:00 PM,22.0,1051,6.57,22.5,,,6.0,32.0,19.25,4.15,20.5,0.0,1.0,24.9,Credit Card,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,2280,17.0,26.8,17031980000.0,17031320100.0,76.0,32.0,43.25,0.0,0.0,0.0,5.0,48.25,Cash,Taxi Affiliation Services
05/17/2022 7:45:00 AM,05/17/2022 8:30:00 AM,7.75,2836,31.15,39.5,,,32.0,,75.75,0.0,0.0,0.0,21.0,97.25,Credit Card,Sun Taxi
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,1020,4.0,14.1,,,8.0,6.0,14.5,2.0,13.8,0.0,0.0,16.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,1029,3.0,10.5,17031281900.0,17031330100.0,28.0,33.0,12.25,0.0,0.0,0.0,0.0,12.25,Cash,Sun Taxi
05/16/2022 11:00:00 AM,05/16/2022 11:30:00 AM,11.0,1857,17.88,34.7,,17031081401.0,,8.0,44.75,9.85,20.2,0.0,4.0,59.1,Credit Card,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,2220,16.9,27.4,17031980000.0,17031320100.0,76.0,32.0,43.0,0.0,0.0,0.0,5.0,48.0,Credit Card,Taxi Affiliation Services
05/17/2022 2:00:00 PM,05/17/2022 2:00:00 PM,14.0,650,1.61,8.9,17031081401.0,17031281900.0,8.0,28.0,8.5,0.0,0.0,0.0,1.0,9.5,Cash,Medallion Leasin
05/16/2022 6:15:00 PM,05/16/2022 6:15:00 PM,18.25,120,0.7,21.0,17031081201.0,17031080100.0,8.0,8.0,4.75,2.0,34.8,0.0,1.0,8.25,Credit Card,Medallion Leasin
05/16/2022 8:45:00 AM,05/16/2022 9:00:00 AM,8.75,1475,14.68,35.8,,,73.0,28.0,56.33,0.0,0.0,0.0,0.0,56.33,Cash,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2511,18.32,26.3,,,,,45.25,10.15,20.2,0.0,5.0,60.9,Mobile,Taxicab Insurance Agency Llc
05/16/2022 9:30:00 PM,05/16/2022 9:45:00 PM,21.5,684,3.43,18.1,,,,,12.5,4.25,25.8,0.0,4.0,21.25,Credit Card,City Service
05/17/2022 4:45:00 PM,05/17/2022 5:15:00 PM,16.75,1203,4.19,12.5,,,8.0,6.0,14.75,0.0,0.0,0.0,1.0,15.75,Cash,Flash Cab
05/16/2022 7:15:00 AM,05/16/2022 7:45:00 AM,7.25,1858,10.63,20.6,,,53.0,53.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 8:15:00 PM,05/17/2022 8:45:00 PM,20.25,1920,16.4,30.8,17031980000.0,17031081700.0,76.0,8.0,41.5,0.0,0.0,0.0,5.5,47.0,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,660,1.9,10.4,17031320100.0,17031833000.0,32.0,28.0,8.75,2.0,22.9,0.0,0.0,10.75,Credit Card,Taxi Affiliation Services
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,924,4.48,17.5,,,76.0,,14.5,0.07,0.4,0.0,4.0,19.07,Credit Card,Sun Taxi
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,805,3.21,14.4,,,43.0,41.0,12.0,0.0,0.0,0.0,0.0,12.0,Prcard,City Service
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1620,17.1,38.0,17031980000.0,17031320100.0,76.0,32.0,42.75,0.0,0.0,0.0,4.0,46.75,Cash,Chicago Independents
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,2160,18.1,30.2,17031980000.0,17031081500.0,76.0,8.0,44.75,9.85,20.2,0.0,4.0,58.6,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 10:45:00 AM,05/16/2022 10:45:00 AM,10.75,420,1.0,8.6,17031281900.0,17031320100.0,28.0,32.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,Globe Taxi
05/16/2022 7:30:00 PM,05/16/2022 8:00:00 PM,19.5,1620,8.0,17.8,,,25.0,,23.75,0.0,0.0,0.0,0.0,23.75,Unknown,Taxi Affiliation Services
05/17/2022 11:15:00 AM,05/17/2022 11:15:00 AM,11.25,210,0.67,11.5,17031281900.0,17031839100.0,28.0,32.0,5.0,2.0,40.0,0.0,0.0,7.5,Credit Card,Medallion Leasin
05/18/2022 12:00:00 AM,05/18/2022 12:15:00 AM,0.0,976,13.39,49.4,,,,22.0,33.5,3.8,10.1,0.0,4.0,41.8,Mobile,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,1149,9.98,31.3,,,2.0,8.0,26.5,0.0,0.0,0.0,0.0,26.5,Prcard,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,180,0.7,14.0,,,,,5.0,2.0,30.8,0.0,1.5,8.5,Credit Card,Top Cab Affiliation
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,828,10.72,46.6,,,56.0,28.0,27.75,6.65,20.3,0.0,5.0,39.9,Credit Card,Medallion Leasin
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,374,1.4,13.5,17031081300.0,17031839100.0,8.0,32.0,6.75,2.0,29.6,0.0,0.0,9.25,Credit Card,Sun Taxi
05/17/2022 8:00:00 PM,05/17/2022 8:30:00 PM,20.0,1542,12.73,29.7,,,76.0,,34.0,0.0,0.0,0.0,26.5,61.0,Credit Card,Medallion Leasin
05/16/2022 1:15:00 PM,05/16/2022 2:00:00 PM,13.25,2345,16.78,25.8,,,,8.0,42.5,9.4,20.2,0.0,4.0,56.4,Credit Card,Sun Taxi
05/17/2022 11:45:00 PM,05/18/2022 12:00:00 AM,23.75,1284,12.99,36.4,17031980000.0,,76.0,,34.0,0.0,0.0,0.0,4.5,38.5,Cash,Flash Cab
05/16/2022 10:00:00 AM,05/16/2022 10:00:00 AM,10.0,420,1.0,8.6,17031280100.0,17031320100.0,28.0,32.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 3:30:00 PM,05/16/2022 3:30:00 PM,15.5,237,0.66,10.0,17031320100.0,17031839100.0,32.0,32.0,5.25,2.0,22.9,0.0,3.5,11.25,Credit Card,Sun Taxi
05/16/2022 10:00:00 AM,05/16/2022 10:00:00 AM,10.0,240,0.8,12.0,,,28.0,28.0,5.5,1.1,20.0,0.0,0.0,6.6,Credit Card,U Taxicab
05/17/2022 3:45:00 PM,05/17/2022 4:45:00 PM,15.75,3818,17.92,16.9,,17031081300.0,,8.0,46.5,5.0,9.9,0.0,4.0,56.0,Credit Card,Sun Taxi
05/17/2022 10:30:00 PM,05/17/2022 11:15:00 PM,22.5,1864,7.38,14.3,,,77.0,24.0,23.75,0.0,0.0,0.0,0.0,23.75,Prcard,Flash Cab
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,382,0.78,7.4,17031320100.0,17031839100.0,32.0,32.0,6.0,4.0,66.7,0.0,0.0,10.5,Credit Card,Globe Taxi
05/17/2022 7:15:00 PM,05/17/2022 7:15:00 PM,19.25,502,1.41,10.1,17031320100.0,17031330100.0,32.0,33.0,7.75,0.0,0.0,0.0,0.0,7.75,Cash,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 9:00:00 AM,8.5,2340,11.8,18.2,,,56.0,8.0,34.0,7.7,20.3,0.0,4.0,45.7,Credit Card,Taxi Affiliation Services
05/16/2022 2:00:00 PM,05/16/2022 2:15:00 PM,14.0,1140,6.8,21.5,,,29.0,8.0,20.5,0.0,0.0,0.0,0.0,20.5,Unknown,Taxi Affiliation Services
05/16/2022 12:45:00 PM,05/16/2022 1:15:00 PM,12.75,1761,18.79,38.4,,,,,46.5,0.0,0.0,0.0,28.5,75.5,Credit Card,City Service
05/16/2022 10:45:00 AM,05/16/2022 10:45:00 AM,10.75,660,2.6,14.2,,,32.0,35.0,10.0,0.0,0.0,0.0,0.0,10.0,Cash,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 3:00:00 PM,15.0,690,1.77,9.2,,,32.0,24.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Flash Cab
05/16/2022 6:15:00 AM,05/16/2022 6:45:00 AM,6.25,1565,17.3,39.8,17031081500.0,17031980000.0,8.0,76.0,43.0,8.7,20.2,0.0,0.0,54.15,Credit Card,Sun Taxi
05/17/2022 8:15:00 AM,05/17/2022 8:15:00 AM,8.25,840,3.5,15.0,17031320100.0,17031838200.0,32.0,28.0,13.0,0.0,0.0,0.0,0.0,13.0,Cash,Taxi Affiliation Services
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,668,2.38,12.8,17031081202.0,17031841900.0,8.0,28.0,9.75,3.0,30.8,0.0,0.0,13.25,Credit Card,Flash Cab
05/16/2022 8:30:00 AM,05/16/2022 8:30:00 AM,8.5,503,1.52,10.9,17031080201.0,17031081800.0,8.0,8.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Blue Ribbon Taxi Association
05/17/2022 8:00:00 PM,05/17/2022 8:00:00 PM,20.0,420,1.3,11.1,17031081500.0,17031833000.0,8.0,28.0,7.0,2.0,25.0,0.0,1.0,10.0,Credit Card,Choice Taxi Association
05/16/2022 8:00:00 AM,05/16/2022 8:45:00 AM,8.0,2732,14.08,18.6,,,56.0,7.0,38.25,8.55,20.2,0.0,4.0,51.3,Credit Card,City Service
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,486,1.31,9.7,,,8.0,32.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,City Service
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,1269,2.92,8.3,,,7.0,24.0,10.61,2.44,23.0,0.0,0.0,13.05,Mobile,Star North Taxi Management Llc
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,925,5.73,22.3,,,32.0,22.0,17.25,3.55,20.6,0.0,0.0,21.3,Credit Card,24 Seven Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:15:00 PM,15.75,2089,11.58,20.0,,,69.0,42.0,32.5,0.0,0.0,0.0,0.0,32.5,Prcard,Flash Cab
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,3180,14.1,16.0,,,76.0,3.0,39.5,8.8,20.2,0.0,4.0,52.3,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,1015,7.45,26.4,,,8.0,38.0,22.16,2.55,11.5,0.0,0.0,24.71,Mobile,Blue Ribbon Taxi Association
05/17/2022 12:45:00 AM,05/17/2022 1:00:00 AM,0.75,1368,13.15,34.6,17031980100.0,17031839100.0,56.0,32.0,34.25,20.0,51.0,0.0,5.0,59.75,Credit Card,Medallion Leasin
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,663,1.92,10.4,,,6.0,6.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,City Service
05/16/2022 2:45:00 PM,05/16/2022 3:15:00 PM,14.75,2297,14.01,22.0,,,76.0,7.0,36.75,8.25,20.2,0.0,4.0,49.5,Credit Card,Sun Taxi
05/17/2022 1:15:00 AM,05/17/2022 1:30:00 AM,1.25,1140,16.8,53.1,,,76.0,28.0,41.0,5.0,11.1,0.0,4.0,50.5,Mobile,Sun Taxi
05/17/2022 11:15:00 AM,05/17/2022 11:15:00 AM,11.25,301,0.71,8.5,17031320100.0,17031081800.0,32.0,8.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,Sun Taxi
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1839,18.1,35.4,,,,,44.75,10.0,13.5,0.0,29.5,84.75,Credit Card,Flash Cab
05/16/2022 9:00:00 AM,05/16/2022 9:00:00 AM,9.0,300,0.7,8.4,17031081300.0,17031081401.0,8.0,8.0,5.25,0.0,0.0,0.0,1.0,6.25,Cash,Choice Taxi Association
05/16/2022 9:30:00 PM,05/16/2022 10:00:00 PM,21.5,1820,20.98,41.5,,,,,51.5,0.0,0.0,0.0,28.5,80.0,Cash,Sun Taxi
05/18/2022 1:15:00 AM,05/18/2022 1:45:00 AM,1.25,1109,2.93,9.5,,,6.0,3.0,13.0,0.0,0.0,0.0,2.5,15.5,Cash,City Service
05/16/2022 9:00:00 AM,05/16/2022 9:30:00 AM,9.0,1806,19.72,39.3,17031081500.0,17031980000.0,8.0,76.0,48.0,0.0,0.0,0.0,6.0,54.0,Cash,Star North Taxi Management Llc
05/17/2022 8:15:00 AM,05/17/2022 8:15:00 AM,8.25,671,2.22,11.9,,,8.0,8.0,10.07,2.32,23.0,0.0,0.0,12.39,Mobile,Blue Ribbon Taxi Association
05/16/2022 3:45:00 PM,05/16/2022 4:30:00 PM,15.75,2419,11.9,17.7,,,8.0,,34.5,0.0,0.0,0.0,0.0,34.5,Prcard,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,677,2.45,13.0,17031330100.0,17031839100.0,33.0,32.0,9.75,3.0,27.9,0.0,1.0,14.25,Credit Card,City Service
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,480,0.8,6.0,17031081000.0,17031081401.0,8.0,8.0,6.75,2.0,29.6,0.0,0.0,8.75,Credit Card,Choice Taxi Association
05/17/2022 3:00:00 PM,05/17/2022 4:15:00 PM,15.0,4061,20.41,18.1,,,76.0,33.0,51.75,8.0,14.3,0.0,4.0,64.25,Credit Card,Sun Taxi
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,1266,4.56,13.0,17031832000.0,17031833000.0,6.0,28.0,15.5,0.0,0.0,0.0,0.0,15.5,Cash,Flash Cab
05/16/2022 11:15:00 PM,05/16/2022 11:45:00 PM,23.25,1722,14.31,29.9,17031980000.0,17031030500.0,76.0,77.0,36.5,10.5,25.3,0.0,5.0,52.5,Credit Card,Blue Ribbon Taxi Association
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,446,0.84,6.8,17031320400.0,17031839100.0,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Sun Taxi
05/17/2022 7:45:00 AM,05/17/2022 8:30:00 AM,7.75,2619,7.47,10.3,,,2.0,7.0,25.25,0.0,0.0,0.0,0.0,25.25,Prcard,Flash Cab
05/18/2022 12:30:00 AM,05/18/2022 12:45:00 AM,0.5,1553,18.17,42.1,,,76.0,8.0,44.75,7.54,15.2,0.0,5.0,57.79,Credit Card,Flash Cab
05/17/2022 6:45:00 AM,05/17/2022 6:45:00 AM,6.75,376,1.3,12.4,17031081500.0,17031839100.0,8.0,32.0,6.75,1.24,16.0,0.0,1.0,9.49,Mobile,Metro Jet Taxi A.
05/16/2022 8:15:00 PM,05/16/2022 9:00:00 PM,20.25,2621,14.3,19.6,,,,1.0,40.25,6.0,13.1,0.0,5.5,52.25,Credit Card,Chicago Independents
05/16/2022 8:30:00 PM,05/16/2022 8:30:00 PM,20.5,540,1.1,7.3,17031081403.0,17031081500.0,8.0,8.0,7.0,0.0,0.0,0.0,1.5,8.5,Cash,Taxi Affiliation Services
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,1448,13.11,32.6,,,56.0,41.0,33.75,9.56,25.3,0.0,4.0,47.81,Credit Card,Chicago Independents
05/16/2022 8:30:00 PM,05/16/2022 8:45:00 PM,20.5,993,7.59,27.5,,,32.0,6.0,21.25,4.55,20.4,0.0,1.0,27.3,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 3:30:00 PM,05/17/2022 4:00:00 PM,15.5,1872,6.02,11.6,,,8.0,6.0,21.75,0.07,0.3,0.0,0.0,21.82,Prcard,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,1140,2.4,7.6,17031281900.0,17031081202.0,28.0,8.0,11.75,0.0,0.0,0.0,0.0,11.75,Cash,Taxi Affiliation Services
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,1392,6.78,17.5,,,7.0,77.0,20.75,0.0,0.0,0.0,0.0,20.75,Prcard,Flash Cab
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,2498,6.76,9.7,,,8.0,21.0,20.92,4.33,20.7,0.0,0.0,25.25,Mobile,Sun Taxi
05/16/2022 2:15:00 PM,05/16/2022 2:45:00 PM,14.25,1407,9.26,23.7,,,69.0,51.0,26.25,0.0,0.0,0.0,0.0,26.25,Prcard,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,1193,10.64,32.1,,,76.0,,28.75,5.0,10.4,0.0,19.5,53.75,Credit Card,Globe Taxi
05/17/2022 6:00:00 PM,05/17/2022 7:15:00 PM,18.0,5040,32.0,22.9,,,76.0,62.0,80.25,17.75,20.1,0.0,8.0,106.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 8:00:00 PM,05/16/2022 8:15:00 PM,20.0,535,2.3,15.5,,,24.0,7.0,9.83,0.57,5.8,0.0,0.0,10.4,Mobile,Sun Taxi
05/17/2022 10:45:00 PM,05/17/2022 10:45:00 PM,22.75,381,1.62,15.3,,,32.0,24.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Globe Taxi
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1760,10.92,22.3,,,35.0,3.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 11:15:00 PM,05/17/2022 11:15:00 PM,23.25,518,1.3,9.0,17031281900.0,17031081700.0,28.0,8.0,6.75,2.0,29.6,0.0,0.0,8.75,Prcard,City Service
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,1508,17.6,42.0,,,,,44.25,14.55,20.1,0.0,28.0,87.3,Credit Card,Sun Taxi
05/16/2022 8:15:00 AM,05/16/2022 8:30:00 AM,8.25,1151,3.18,9.9,17031330100.0,17031081401.0,33.0,8.0,12.26,2.82,23.0,0.0,0.0,15.08,Mobile,Sun Taxi
05/16/2022 12:45:00 PM,05/16/2022 1:30:00 PM,12.75,2245,18.75,30.1,17031980000.0,,76.0,,47.5,0.0,0.0,0.0,25.0,73.0,Credit Card,Star North Taxi Management Llc
05/17/2022 5:30:00 PM,05/17/2022 7:00:00 PM,17.5,5540,16.31,10.6,17031281900.0,17031980000.0,28.0,76.0,52.75,0.0,0.0,0.0,0.5,53.25,Cash,City Service
