TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
17.24,45.65,38.48,44.0
0.7,4.0,5.04,5.25
7.7,17.0,23.82,21.75
8.81,36.666666666666664,27.19,26.0
6.53,22.85,23.29,20.75
2.01,9.35,12.32,8.5
1.07,8.066666666666666,8.67,7.0
0.97,6.816666666666666,5.04,6.5
2.17,8.85,12.32,9.88
6.6,31.516666666666666,23.29,20.15
12.64,20.933333333333334,28.87,32.75
2.31,6.716666666666667,12.32,8.75
1.92,11.1,8.67,9.0
18.1,52.0,40.13,45.5
12.68,24.116666666666667,28.87,36.76
17.34,62.95,38.48,45.25
1.95,13.733333333333333,8.67,9.43
1.59,7.733333333333333,8.67,7.75
1.3,5.233333333333333,8.67,6.5
17.9,34.0,38.48,44.5
18.25,43.416666666666664,40.13,45.0
33.4,44.333333333333336,54.26,80.25
12.3,36.0,28.87,33.25
16.35,26.783333333333335,35.51,40.25
0.64,6.633333333333334,5.04,5.5
12.6,38.0,28.87,33.25
1.72,11.283333333333333,8.67,8.75
0.8,7.0,5.04,5.75
14.11,45.88333333333333,33.48,36.5
3.96,11.633333333333333,14.82,13.0
1.1,8.15,8.67,6.75
1.8,8.0,8.67,8.0
6.87,16.816666666666666,23.29,20.25
1.52,11.6,8.67,8.5
18.0,56.0,40.13,46.25
3.27,17.0,14.82,12.5
1.71,11.616666666666667,8.67,9.0
14.7,35.63333333333333,33.48,37.25
12.0,24.283333333333335,28.87,31.75
13.8,18.0,32.22,31.0
2.3,12.483333333333333,12.32,10.26
11.04,27.116666666666667,27.1,30.5
4.3,14.0,17.49,14.0
6.8,15.0,23.29,19.5
2.1,10.5,12.32,9.25
0.68,3.716666666666667,5.04,9.0
4.62,12.433333333333334,17.49,14.5
4.72,27.733333333333334,17.49,17.5
16.1,40.0,35.51,41.75
19.0,28.0,39.1,47.75
17.0,21.0,38.48,41.25
16.94,29.7,35.51,43.0
6.95,13.933333333333334,23.29,19.75
11.77,33.63333333333333,27.1,33.75
0.5,2.0,5.04,4.5
1.48,7.55,8.67,7.5
0.64,5.35,5.04,5.25
1.75,11.783333333333333,8.67,9.0
0.5,3.316666666666667,5.04,4.5
7.63,48.4,23.82,28.0
1.69,5.516666666666667,8.67,9.0
1.09,5.95,8.67,6.25
9.49,29.316666666666666,28.28,26.5
18.61,55.75,40.13,47.75
18.45,47.65,40.13,46.0
12.5,34.483333333333334,28.87,33.75
4.61,16.766666666666666,17.49,15.25
17.86,47.43333333333333,38.48,44.5
1.6,7.0,8.67,7.75
13.7,50.0,32.22,38.75
0.67,6.283333333333333,5.04,5.75
17.94,55.3,38.48,45.85
18.3,35.0,40.13,46.0
15.2,35.13333333333333,35.03,38.75
0.9,6.0,5.04,6.0
2.0,12.566666666666666,12.32,9.75
0.6,4.0,5.04,5.0
17.23,50.63333333333333,38.48,44.0
1.13,7.0,8.67,7.0
1.64,7.983333333333333,8.67,9.0
12.52,23.466666666666665,28.87,33.0
3.85,19.283333333333335,14.82,14.0
18.27,31.7,40.13,45.0
10.36,21.166666666666668,27.67,27.75
3.98,29.25,14.82,16.75
17.29,30.883333333333333,38.48,43.25
11.7,20.0,27.1,30.0
0.91,5.983333333333333,5.04,6.25
0.66,3.6166666666666667,5.04,5.25
11.8,31.0,27.1,32.5
1.8,9.516666666666667,8.67,12.0
13.63,46.63333333333333,32.22,38.75
8.2,9.0,27.19,13.0
0.61,4.133333333333334,5.04,5.0
3.0,11.0,14.82,11.25
17.58,53.75,38.48,45.75
2.31,18.75,12.32,10.41
6.74,15.7,23.29,19.5
5.57,8.966666666666667,20.52,15.75
2.2,11.0,12.32,9.25
1.49,7.383333333333334,8.67,7.25
24.18,33.68333333333333,41.38,59.25
21.37,70.56666666666666,41.54,54.75
31.2,43.083333333333336,54.26,75.25
35.87,52.25,54.26,86.75
15.1,29.0,35.03,38.0
8.3,15.0,27.19,23.0
15.95,17.883333333333333,35.03,39.5
13.15,19.366666666666667,32.22,34.5
24.32,58.63333333333333,41.38,59.5
11.2,18.0,27.1,28.75
2.19,14.533333333333333,12.32,10.5
10.16,22.966666666666665,27.67,28.25
1.94,12.116666666666667,8.67,9.5
13.89,30.466666666666665,32.22,37.25
12.2,34.0,28.87,33.25
16.41,50.25,35.51,42.25
11.45,22.8,27.1,30.75
11.9,43.0,27.1,34.0
4.57,9.566666666666666,17.49,14.0
11.6,20.0,27.1,31.25
0.82,7.333333333333333,5.04,6.25
16.7,32.0,35.51,42.5
1.2,7.716666666666667,8.67,7.0
1.6,11.983333333333333,8.67,8.75
2.8,10.0,12.32,10.5
13.9,22.0,32.22,36.5
17.76,47.266666666666666,38.48,44.75
20.63,34.95,41.93,51.5
5.2,16.016666666666666,20.52,16.67
6.71,22.783333333333335,23.29,20.0
6.4,25.0,23.29,20.25
8.1,25.7,27.19,24.0
13.3,25.066666666666666,32.22,34.25
1.0,7.1,8.67,9.0
0.98,7.3,5.04,6.5
2.02,11.583333333333334,12.32,10.15
4.78,13.35,17.49,14.75
8.5,13.0,27.19,23.0
19.72,54.9,39.1,49.25
1.2,6.0,8.67,6.75
8.8,20.0,27.19,24.25
8.87,19.75,27.19,25.0
17.9,48.0,38.48,45.25
10.51,31.5,27.67,29.5
11.14,25.833333333333332,27.1,30.0
1.59,8.9,8.67,8.0
0.74,6.416666666666667,5.04,6.0
3.1,19.0,14.82,13.5
14.4,48.0,33.48,41.0
14.5,58.4,33.48,41.0
0.55,5.833333333333333,5.04,5.5
1.0,7.0,8.67,6.5
7.37,15.966666666666667,23.82,20.25
6.4,31.0,23.29,19.5
7.82,20.516666666666666,23.82,23.25
7.9,17.0,23.82,21.75
18.3,53.0,40.13,46.0
1.3,7.883333333333334,8.67,6.75
10.65,34.05,27.67,37.25
0.5,5.0,5.04,5.0
11.19,18.083333333333332,27.1,29.25
1.16,7.333333333333333,8.67,7.0
1.0,6.533333333333333,8.67,6.0
2.3,13.0,12.32,9.75
1.61,9.65,8.67,8.25
16.8,31.0,35.51,43.25
5.59,18.133333333333333,20.52,17.0
3.02,15.7,14.82,12.0
4.91,12.866666666666667,17.49,15.0
1.7,10.75,8.67,8.5
1.1,10.0,8.67,7.25
1.17,8.166666666666666,8.67,7.25
15.5,47.416666666666664,35.03,40.0
2.08,15.416666666666666,12.32,10.25
16.8,33.0,35.51,41.75
1.1,6.0,8.67,6.5
1.06,7.533333333333333,8.67,6.75
4.38,17.666666666666668,17.49,14.25
8.8,40.0,27.19,29.25
10.92,20.033333333333335,27.67,28.25
4.1,20.0,17.49,15.5
0.81,5.75,5.04,5.75
7.81,15.716666666666667,23.82,22.5
14.85,45.88333333333333,33.48,40.75
9.54,42.78333333333333,28.28,30.25
2.61,10.55,12.32,10.0
0.57,3.2333333333333334,5.04,4.75
7.0,17.0,23.82,20.0
16.69,33.88333333333333,35.51,44.75
16.4,40.0,35.51,41.5
1.91,11.9,8.67,9.25
3.21,16.0,14.82,13.25
23.6,59.0,44.76,61.75
0.85,7.95,5.04,6.5
3.72,16.533333333333335,14.82,12.75
17.6,33.0,38.48,43.75
12.6,27.0,28.87,33.0
18.51,52.63333333333333,40.13,47.0
11.99,15.266666666666667,27.1,30.25
1.2,9.0,8.67,7.25
1.1,5.766666666666667,8.67,6.25
2.97,12.866666666666667,12.32,11.75
12.78,19.1,28.87,33.25
1.4,6.0,8.67,7.0
1.63,6.083333333333333,8.67,7.25
8.7,14.0,27.19,23.0
1.53,6.95,8.67,7.25
1.4,9.0,8.67,7.25
6.96,21.6,23.29,20.5
10.8,26.033333333333335,27.67,28.5
8.7,16.05,27.19,27.14
2.03,9.183333333333334,12.32,9.34
3.1,17.0,14.82,12.5
17.8,55.0,38.48,44.75
24.77,87.61666666666666,41.38,67.25
1.3,8.0,8.67,7.5
2.2,16.0,12.32,11.0
17.6,27.916666666666668,38.48,43.25
2.06,12.4,12.32,9.75
18.46,62.5,40.13,49.25
6.1,21.116666666666667,23.29,18.28
17.76,31.7,38.48,44.25
0.5,1.7833333333333334,5.04,4.25
2.1,9.0,12.32,9.0
17.44,22.416666666666668,38.48,43.0
14.61,23.5,33.48,37.0
16.5,47.0,35.51,44.75
5.01,15.133333333333333,20.52,16.0
17.18,34.833333333333336,38.48,42.5
2.35,12.75,12.32,10.25
18.28,45.733333333333334,40.13,46.25
18.46,35.13333333333333,40.13,46.5
0.79,5.116666666666666,5.04,5.0
22.09,33.68333333333333,36.77,55.5
0.71,3.95,5.04,5.25
3.8,12.0,14.82,12.5
10.03,30.266666666666666,27.67,29.0
1.8,12.25,8.67,9.0
17.8,47.0,38.48,44.75
14.0,20.15,33.48,35.75
18.2,32.0,40.13,45.5
0.84,4.6,5.04,5.5
0.7,5.0,5.04,5.5
6.59,16.7,23.29,19.25
1.24,7.55,8.67,7.0
1.93,14.133333333333333,8.67,9.75
0.82,5.35,5.04,9.0
1.0,6.0,8.67,6.0
1.88,8.4,8.67,8.5
1.54,7.066666666666666,8.67,7.5
4.89,11.783333333333333,17.49,15.0
2.3,8.266666666666667,12.32,9.77
0.99,8.0,5.04,6.75
5.1,21.0,20.52,16.75
0.9,8.0,5.04,6.5
11.3,30.0,27.1,30.75
7.66,15.633333333333333,23.82,24.35
1.79,12.083333333333334,8.67,9.25
0.76,6.166666666666667,5.04,6.0
1.7,12.0,8.67,9.0
2.4,12.0,12.32,9.75
1.22,5.3,8.67,6.25
17.8,39.0,38.48,43.5
0.55,3.3666666666666667,5.04,4.75
10.9,30.366666666666667,27.67,30.25
2.1,10.083333333333334,12.32,9.25
1.1,7.0,8.67,6.5
12.6,43.0,28.87,36.5
3.45,14.916666666666666,14.82,12.5
13.6,34.0,32.22,36.0
13.6,31.0,32.22,35.5
13.5,40.0,32.22,37.5
9.95,39.38333333333333,28.28,31.0
11.04,42.53333333333333,27.1,34.0
12.64,29.866666666666667,28.87,32.5
10.56,21.3,27.67,27.25
17.2,43.0,38.48,42.75
12.3,26.0,28.87,32.5
2.6,12.0,12.32,10.5
20.82,42.766666666666666,41.93,52.5
1.2,5.0,8.67,5.75
14.35,41.05,33.48,37.0
3.62,12.2,14.82,12.0
17.9,38.333333333333336,38.48,45.5
31.87,40.43333333333333,54.26,75.5
18.45,57.083333333333336,40.13,46.5
2.21,19.666666666666668,12.32,12.0
0.5,7.0,5.04,6.0
6.9,26.0,23.29,21.5
17.87,32.86666666666667,38.48,44.25
18.76,51.65,40.13,48.0
0.8,3.7,5.04,5.25
17.1,26.0,38.48,42.75
17.55,43.4,38.48,45.0
0.95,5.016666666666667,5.04,5.75
16.94,34.31666666666667,35.51,43.25
2.3,14.0,12.32,10.5
6.57,17.516666666666666,23.29,19.25
17.0,38.0,38.48,43.25
31.15,47.266666666666666,54.26,75.75
4.0,17.0,17.49,14.5
3.0,17.15,14.82,12.25
17.88,30.95,38.48,44.75
16.9,37.0,35.51,43.0
1.61,10.833333333333334,8.67,8.5
0.7,2.0,5.04,4.75
14.68,24.583333333333332,33.48,56.33
18.32,41.85,40.13,45.25
3.43,11.4,14.82,12.5
4.19,20.05,17.49,14.75
10.63,30.966666666666665,27.67,30.0
16.4,32.0,35.51,41.5
1.9,11.0,8.67,8.75
4.48,15.4,17.49,14.5
3.21,13.416666666666666,14.82,12.0
17.1,27.0,38.48,42.75
18.1,36.0,40.13,44.75
1.0,7.0,8.67,6.5
8.0,27.0,27.19,23.75
0.67,3.5,5.04,5.0
13.39,16.266666666666666,32.22,33.5
9.98,19.15,28.28,26.5
0.7,3.0,5.04,5.0
10.72,13.8,27.67,27.75
1.4,6.233333333333333,8.67,6.75
12.73,25.7,28.87,34.0
16.78,39.083333333333336,35.51,42.5
12.99,21.4,28.87,34.0
1.0,7.0,8.67,6.5
0.66,3.95,5.04,5.25
0.8,4.0,5.04,5.5
17.92,63.63333333333333,38.48,46.5
7.38,31.066666666666666,23.82,23.75
0.78,6.366666666666666,5.04,6.0
1.41,8.366666666666667,8.67,7.75
11.8,39.0,27.1,34.0
6.8,19.0,23.29,20.5
18.79,29.35,40.13,46.5
2.6,11.0,12.32,10.0
1.77,11.5,8.67,8.75
17.3,26.083333333333332,38.48,43.0
3.5,14.0,14.82,13.0
2.38,11.133333333333333,12.32,9.75
1.52,8.383333333333333,8.67,9.0
1.3,7.0,8.67,7.0
14.08,45.53333333333333,33.48,38.25
1.31,8.1,8.67,9.0
2.92,21.15,12.32,10.61
5.73,15.416666666666666,20.52,17.25
11.58,34.81666666666667,27.1,32.5
14.1,53.0,33.48,39.5
7.45,16.916666666666668,23.82,22.16
13.15,22.8,32.22,34.25
1.92,11.05,8.67,9.0
14.01,38.28333333333333,33.48,36.75
16.8,19.0,35.51,41.0
0.71,5.016666666666667,5.04,5.5
18.1,30.65,40.13,44.75
0.7,5.0,5.04,5.25
20.98,30.333333333333332,41.93,51.5
2.93,18.483333333333334,12.32,13.0
19.72,30.1,39.1,48.0
2.22,11.183333333333334,12.32,10.07
11.9,40.31666666666667,27.1,34.5
2.45,11.283333333333333,12.32,9.75
0.8,8.0,5.04,6.75
20.41,67.68333333333334,41.93,51.75
4.56,21.1,17.49,15.5
14.31,28.7,33.48,36.5
0.84,7.433333333333334,5.04,6.25
7.47,43.65,23.82,25.25
18.17,25.883333333333333,40.13,44.75
1.3,6.266666666666667,8.67,6.75
14.3,43.68333333333333,33.48,40.25
1.1,9.0,8.67,7.0
13.11,24.133333333333333,32.22,33.75
7.59,16.55,23.82,21.25
6.02,31.2,23.29,21.75
2.4,19.0,12.32,11.75
6.78,23.2,23.29,20.75
6.76,41.63333333333333,23.29,20.92
9.26,23.45,28.28,26.25
10.64,19.883333333333333,27.67,28.75
32.0,84.0,54.26,80.25
2.3,8.916666666666666,12.32,9.83
1.62,6.35,8.67,9.0
10.92,29.333333333333332,27.67,30.0
1.3,8.633333333333333,8.67,6.75
17.6,25.133333333333333,38.48,44.25
3.18,19.183333333333334,14.82,12.26
18.75,37.416666666666664,40.13,47.5
16.31,92.33333333333333,35.51,52.75
13.08,36.81666666666667,32.22,36.75
1.19,6.366666666666666,8.67,6.5
3.5,11.0,14.82,12.0
7.8,25.0,23.82,24.0
4.78,29.166666666666668,17.49,18.75
1.53,8.7,8.67,8.0
3.32,15.516666666666667,14.82,13.0
0.75,6.416666666666667,5.04,5.75
4.84,10.316666666666666,17.49,14.5
17.7,47.416666666666664,38.48,72.0
1.56,10.25,8.67,8.5
5.12,23.05,20.52,17.84
7.66,16.883333333333333,23.82,20.4
12.98,26.9,28.87,33.5
8.43,10.9,27.19,22.5
3.32,12.3,14.82,12.0
17.32,21.516666666666666,38.48,42.5
0.89,7.2,5.04,6.5
8.03,20.45,27.19,24.0
1.8,10.0,8.67,8.0
1.16,5.866666666666666,8.67,6.25
0.7,4.0,5.04,5.0
12.5,25.0,28.87,33.0
17.55,43.25,38.48,45.75
7.3,24.0,23.82,21.25
14.84,30.75,33.48,38.25
5.9,40.833333333333336,20.52,22.75
18.63,29.55,40.13,46.5
14.73,28.033333333333335,33.48,37.75
1.46,7.7,8.67,7.5
0.66,4.7,5.04,5.25
3.1,10.0,14.82,11.25
0.5,4.0,5.04,5.0
22.03,33.75,36.77,55.0
17.4,22.45,38.48,43.5
1.01,5.4,8.67,6.0
0.73,4.1,5.04,5.25
14.93,18.933333333333334,33.48,37.0
0.9,7.0,5.04,6.0
9.19,19.983333333333334,28.28,25.5
30.68,45.43333333333333,54.26,74.25
0.6,4.0,5.04,5.25
7.41,31.166666666666668,23.82,23.25
12.1,28.0,28.87,32.75
0.8,4.533333333333333,5.04,5.5
1.71,8.216666666666667,8.67,9.0
0.9,6.65,5.04,6.5
9.3,23.516666666666666,28.28,26.75
1.83,10.616666666666667,8.67,8.75
5.6,20.883333333333333,20.52,18.75
2.17,12.05,12.32,10.57
3.1,14.85,14.82,12.75
1.7,9.0,8.67,8.0
3.21,14.116666666666667,14.82,12.0
3.36,15.183333333333334,14.82,12.22
2.05,13.45,12.32,10.0
5.3,19.0,20.52,17.5
1.7,9.0,8.67,8.0
5.54,29.333333333333332,20.52,19.0
11.6,32.0,27.1,32.5
10.7,20.0,27.67,28.25
13.9,25.0,32.22,35.25
10.21,23.95,27.67,28.5
9.76,43.483333333333334,28.28,30.0
18.0,43.0,40.13,45.0
7.5,18.0,23.82,21.25
11.75,14.95,27.1,29.75
15.54,56.43333333333333,35.03,41.25
14.54,22.133333333333333,33.48,36.0
16.5,47.0,35.51,45.5
16.78,33.96666666666667,35.51,42.0
2.33,17.05,12.32,11.0
2.62,17.1,12.32,11.5
6.9,11.0,23.29,18.75
6.02,27.866666666666667,23.29,20.0
0.95,4.066666666666666,5.04,5.5
2.6,9.0,12.32,9.5
4.3,15.0,17.49,14.5
3.38,17.016666666666666,14.82,13.25
2.48,18.916666666666668,12.32,12.25
12.03,29.216666666666665,28.87,32.75
2.26,6.766666666666667,12.32,9.0
1.51,8.333333333333334,8.67,7.75
10.74,44.61666666666667,27.67,28.11
5.75,14.75,20.52,18.77
4.3,12.133333333333333,17.49,13.5
16.5,26.0,35.51,40.75
15.88,24.566666666666666,35.03,39.75
4.5,16.0,17.49,15.0
17.61,58.53333333333333,38.48,45.25
2.69,10.316666666666666,12.32,10.28
2.83,6.0,12.32,9.75
0.8,5.0,5.04,5.5
6.42,18.733333333333334,23.29,19.75
1.61,11.3,8.67,8.75
1.9,7.4,8.67,8.0
13.28,51.1,32.22,37.75
9.5,26.0,28.28,26.75
12.29,33.93333333333333,28.87,34.41
17.8,62.63333333333333,38.48,48.5
16.9,25.0,35.51,42.25
9.11,20.716666666666665,28.28,25.25
21.76,37.35,41.54,53.0
1.91,15.2,8.67,10.0
0.8,5.0,5.04,5.5
1.36,5.116666666666666,8.67,6.5
0.75,5.366666666666666,5.04,5.5
1.79,9.016666666666667,8.67,8.25
21.08,42.416666666666664,41.54,55.14
11.32,20.65,27.1,28.75
15.1,21.0,35.03,38.5
17.5,37.733333333333334,38.48,43.25
3.6,11.233333333333333,14.82,12.75
2.1,10.0,12.32,9.0
2.74,10.316666666666666,12.32,10.03
1.3,10.0,8.67,8.0
4.36,13.866666666666667,17.49,14.0
7.3,26.0,23.82,22.5
12.9,20.0,28.87,33.0
1.8,10.0,8.67,8.75
6.59,17.366666666666667,23.29,19.5
14.7,23.0,33.48,37.5
1.77,12.283333333333333,8.67,9.25
5.36,37.583333333333336,20.52,19.75
1.85,15.233333333333333,8.67,9.75
1.2,9.983333333333333,8.67,7.5
16.12,49.516666666666666,35.51,43.69
8.02,59.516666666666666,27.19,30.5
9.3,27.75,28.28,26.5
2.8,10.0,12.32,10.5
1.18,6.7,8.67,6.75
1.44,8.183333333333334,8.67,7.5
7.54,19.716666666666665,23.82,21.5
16.83,33.96666666666667,35.51,42.5
12.63,27.516666666666666,28.87,33.5
2.3,15.0,12.32,10.5
1.29,5.55,8.67,6.5
16.58,29.466666666666665,35.51,42.75
1.58,7.233333333333333,8.67,7.25
4.39,58.766666666666666,17.49,29.5
18.02,30.333333333333332,40.13,44.5
9.37,17.133333333333333,28.28,24.75
3.0,9.8,14.82,9.95
0.9,5.0,5.04,5.75
12.9,31.0,28.87,33.75
0.78,4.833333333333333,5.04,5.5
17.5,32.0,38.48,43.75
4.01,11.6,17.49,13.0
10.8,22.0,27.67,28.0
3.13,13.116666666666667,14.82,11.75
2.26,12.5,12.32,9.75
2.4,16.0,12.32,11.0
18.03,34.833333333333336,40.13,45.75
20.7,23.0,41.93,50.0
8.0,20.0,27.19,22.25
12.43,21.7,28.87,32.5
1.4,6.183333333333334,8.67,7.0
15.3,51.78333333333333,35.03,43.25
1.0,5.0,8.67,6.0
5.9,28.0,20.52,19.25
9.5,21.0,28.28,27.0
4.52,18.166666666666668,17.49,15.75
1.4,7.0,8.67,7.5
0.54,2.566666666666667,5.04,9.15
2.7,15.0,12.32,10.75
2.03,20.2,12.32,11.75
10.5,22.05,27.67,27.75
11.38,25.016666666666666,27.1,30.75
1.44,7.566666666666666,8.67,9.0
17.8,26.166666666666668,38.48,44.25
7.23,31.533333333333335,23.82,23.0
2.35,8.633333333333333,12.32,9.25
0.76,5.783333333333333,5.04,5.75
1.2,7.0,8.67,6.5
12.6,32.0,28.87,32.75
1.59,8.75,8.67,9.0
6.4,22.0,23.29,20.25
3.76,8.25,14.82,13.85
2.57,14.1,12.32,10.59
1.81,9.3,8.67,9.15
17.2,26.0,38.48,43.25
15.32,23.316666666666666,35.03,38.0
8.78,47.31666666666667,27.19,28.5
9.58,42.333333333333336,28.28,26.75
22.21,47.06666666666667,36.77,51.56
0.94,6.716666666666667,5.04,6.25
6.5,20.0,23.29,19.25
4.86,16.066666666666666,17.49,16.5
3.26,9.316666666666666,14.82,11.25
2.16,10.6,12.32,9.5
1.0,7.0,8.67,6.5
0.8,4.8,5.04,5.75
17.7,27.0,38.48,43.25
0.85,2.85,5.04,5.0
2.33,14.566666666666666,12.32,10.5
8.0,33.11666666666667,27.19,23.5
2.18,10.85,12.32,9.0
14.16,56.4,33.48,38.25
18.75,31.25,40.13,46.5
18.13,47.233333333333334,40.13,45.5
2.42,14.416666666666666,12.32,11.0
3.41,16.666666666666668,14.82,13.0
2.36,6.25,12.32,9.0
1.2,7.0,8.67,7.0
4.73,18.133333333333333,17.49,16.0
8.94,15.616666666666667,27.19,24.0
2.87,20.433333333333334,12.32,12.75
1.6,7.0,8.67,7.5
10.59,21.95,27.67,28.25
2.07,7.366666666666666,12.32,8.5
8.1,34.0,27.19,25.75
17.52,57.1,38.48,46.0
1.95,10.083333333333334,8.67,8.5
3.55,10.283333333333333,14.82,12.0
2.3,9.0,12.32,9.5
12.4,22.0,28.87,32.5
17.81,23.2,38.48,43.75
8.7,25.666666666666668,27.19,25.75
1.7,13.366666666666667,8.67,9.0
0.8,5.0,5.04,5.5
3.36,10.883333333333333,14.82,12.86
17.5,49.0,38.48,45.25
1.5,7.916666666666667,8.67,7.5
8.3,16.0,27.19,23.0
6.78,36.71666666666667,23.29,17.7
3.47,17.75,14.82,13.0
7.5,23.0,23.82,22.75
14.47,27.25,33.48,37.0
17.92,42.766666666666666,38.48,44.75
1.89,9.45,8.67,8.75
17.52,61.18333333333333,38.48,45.75
2.4,11.0,12.32,9.75
4.61,12.116666666666667,17.49,14.5
28.12,74.01666666666667,47.27,72.25
5.1,8.0,20.52,15.0
9.23,39.25,28.28,28.0
11.58,21.616666666666667,27.1,30.5
17.8,30.0,38.48,44.0
2.0,14.0,12.32,9.75
9.54,31.183333333333334,28.28,27.25
3.4,15.766666666666667,14.82,12.5
1.8,11.7,8.67,9.0
0.92,4.05,5.04,9.0
7.23,31.6,23.82,23.25
4.47,8.466666666666667,17.49,16.98
11.19,28.916666666666668,27.1,30.75
18.09,32.63333333333333,40.13,46.25
18.66,59.11666666666667,40.13,47.5
6.04,32.86666666666667,23.29,21.75
4.98,9.833333333333334,17.49,15.28
0.84,3.75,5.04,5.25
1.09,7.016666666666667,8.67,6.5
10.68,14.3,27.67,27.5
17.83,43.833333333333336,38.48,45.0
48.96,90.83333333333333,54.26,117.0
13.68,20.766666666666666,32.22,34.75
1.87,11.933333333333334,8.67,9.25
10.8,25.0,27.67,29.25
2.5,16.55,12.32,11.75
10.86,19.716666666666665,27.67,28.75
0.8,5.0,5.04,5.75
15.72,25.666666666666668,35.03,40.0
14.23,18.366666666666667,33.48,35.25
0.62,4.116666666666666,5.04,5.25
12.02,17.683333333333334,28.87,30.5
10.1,39.0,27.67,29.0
0.89,4.883333333333334,5.04,6.0
17.37,38.31666666666667,38.48,43.75
7.64,17.0,23.82,21.5
7.48,25.85,23.82,22.25
26.13,33.25,48.3,62.25
8.16,41.2,27.19,27.0
17.38,27.116666666666667,38.48,44.05
2.49,6.516666666666667,12.32,9.5
17.83,56.13333333333333,38.48,45.5
3.65,16.35,14.82,12.75
7.25,25.283333333333335,23.82,22.5
17.7,32.666666666666664,38.48,44.0
15.41,26.05,35.03,39.0
9.9,20.566666666666666,28.28,26.75
15.2,33.0,35.03,38.25
1.03,7.4,8.67,6.5
5.5,13.0,20.52,16.25
14.0,29.0,33.48,35.5
15.1,30.866666666666667,35.03,38.75
18.7,37.0,40.13,35.0
5.13,14.216666666666667,20.52,17.37
13.38,23.166666666666668,32.22,34.25
9.69,30.966666666666665,28.28,29.5
10.82,21.116666666666667,27.67,29.25
31.3,49.0,54.26,68.75
2.63,9.833333333333334,12.32,10.0
17.8,33.0,38.48,44.25
2.7,12.0,12.32,10.5
12.11,41.9,28.87,34.0
13.2,28.0,32.22,32.25
1.42,6.516666666666667,8.67,7.0
5.29,24.1,20.52,18.0
3.88,13.016666666666667,14.82,14.32
1.2,5.0,8.67,6.25
18.47,35.9,40.13,46.25
12.6,28.0,28.87,32.75
15.6,47.0,35.03,43.75
17.46,24.583333333333332,38.48,43.25
3.47,12.116666666666667,14.82,13.34
18.23,36.71666666666667,40.13,45.25
17.58,23.483333333333334,38.48,43.25
1.9,13.0,8.67,9.75
3.29,22.366666666666667,14.82,13.75
1.7,11.0,8.67,8.75
6.3,17.0,23.29,18.75
5.29,40.05,20.52,23.0
13.74,34.86666666666667,32.22,36.61
17.24,39.6,38.48,43.5
1.2,6.0,8.67,6.75
2.31,11.116666666666667,12.32,9.0
0.94,4.916666666666667,5.04,9.0
10.93,31.733333333333334,27.67,31.75
1.4,9.0,8.67,7.5
1.06,8.133333333333333,8.67,7.25
17.16,30.2,38.48,42.75
4.7,13.0,17.49,14.75
9.1,21.1,28.28,25.5
1.54,16.766666666666666,8.67,9.75
6.15,24.65,23.29,19.75
16.06,22.75,35.51,40.25
1.7,7.0,8.67,6.75
2.29,18.15,12.32,11.25
17.12,32.05,38.48,43.75
1.68,10.1,8.67,9.0
6.05,60.13333333333333,23.29,29.5
2.76,20.95,12.32,9.0
0.85,5.216666666666667,5.04,5.75
5.95,33.71666666666667,20.52,20.25
6.4,34.56666666666667,23.29,23.75
18.0,31.0,40.13,44.5
18.11,34.61666666666667,40.13,45.0
0.61,4.083333333333333,5.04,5.0
1.21,7.933333333333334,8.67,7.0
8.42,29.0,27.19,24.75
0.5,2.0,5.04,4.5
2.95,16.983333333333334,12.32,11.99
0.9,8.0,5.04,6.5
11.62,22.383333333333333,27.1,31.25
11.32,32.3,27.1,31.5
12.0,30.433333333333334,28.87,32.75
2.9,7.0,12.32,9.25
3.91,18.883333333333333,14.82,14.25
3.65,18.183333333333334,14.82,13.75
17.53,30.516666666666666,38.48,45.25
2.85,9.416666666666666,12.32,10.5
15.8,57.0,35.03,41.75
15.8,45.21666666666667,35.03,40.25
7.76,12.716666666666667,23.82,21.25
17.3,50.0,38.48,44.25
13.74,20.783333333333335,32.22,34.5
1.5,12.0,8.67,8.75
17.88,43.083333333333336,38.48,44.25
10.66,23.266666666666666,27.67,27.5
0.5,2.6666666666666665,5.04,4.5
0.7,4.0,5.04,5.25
0.6,4.0,5.04,5.0
19.3,36.0,39.1,49.0
18.41,56.416666666666664,40.13,46.75
0.94,5.883333333333334,5.04,6.5
12.4,15.0,28.87,31.75
14.84,26.85,33.48,38.5
18.65,74.33333333333333,40.13,52.5
2.47,9.016666666666667,12.32,9.75
17.5,25.5,38.48,43.5
16.95,24.616666666666667,35.51,41.75
5.83,23.483333333333334,20.52,18.0
18.22,42.95,40.13,46.75
9.89,24.516666666666666,28.28,27.5
13.48,30.416666666666668,32.22,35.5
3.66,17.816666666666666,14.82,14.25
2.5,14.0,12.32,11.0
1.8,15.0,8.67,10.0
18.28,56.68333333333333,40.13,46.75
0.66,5.466666666666667,5.04,5.0
14.0,30.45,33.48,36.25
5.6,15.0,20.52,17.25
16.2,21.35,35.51,35.47
15.24,19.333333333333332,35.03,38.0
1.51,10.566666666666666,8.67,8.25
6.19,14.3,23.29,18.0
18.6,41.85,40.13,46.0
10.1,25.0,27.67,28.0
