TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 7:15:00 AM,05/17/2022 7:30:00 AM,7.25,300,0.8,9.6,17031320100.0,17031839100.0,32.0,32.0,5.75,1.0,17.4,0.0,0.0,6.75,Credit Card,Top Cab Affiliation
05/16/2022 12:30:00 PM,05/16/2022 1:00:00 PM,12.5,2224,27.54,44.6,17031980000.0,,76.0,,67.0,10.0,9.1,0.0,42.5,120.0,Credit Card,City Service
05/17/2022 8:30:00 PM,05/17/2022 8:30:00 PM,20.5,360,1.5,15.0,,,8.0,8.0,7.0,0.0,0.0,0.0,1.0,8.0,No Charge,"Taxicab Insurance Agency, LLC"
05/17/2022 4:30:00 PM,05/17/2022 5:45:00 PM,16.5,4258,28.14,23.8,17031980100.0,,56.0,,73.25,22.85,20.1,0.0,40.5,137.1,Credit Card,Chicago Independents
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,682,2.04,10.8,17031081403.0,17031833000.0,8.0,28.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Sun Taxi
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,1440,1.9,4.8,17031320100.0,17031281900.0,32.0,28.0,13.25,0.0,0.0,0.0,0.0,13.25,Cash,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,464,0.8,6.2,17031081401.0,17031320100.0,8.0,32.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,1125,8.48,27.1,,,76.0,16.0,23.5,0.0,0.0,0.0,4.5,28.0,Cash,City Service
05/17/2022 9:45:00 AM,05/17/2022 9:45:00 AM,9.75,559,1.67,10.8,17031281900.0,17031081500.0,28.0,8.0,8.25,3.0,36.4,0.0,0.0,11.75,Credit Card,Medallion Leasin
05/16/2022 8:00:00 PM,05/16/2022 8:00:00 PM,20.0,289,0.69,8.6,17031320100.0,17031081500.0,32.0,8.0,5.5,1.25,22.7,0.0,0.0,7.25,Credit Card,Flash Cab
05/16/2022 8:15:00 AM,05/16/2022 9:00:00 AM,8.25,2958,30.3,36.9,17031980000.0,17031980100.0,76.0,56.0,72.75,0.0,0.0,0.0,7.5,80.25,Cash,Chicago Independents
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,547,1.9,12.5,,,4.0,14.0,8.5,0.0,0.0,0.0,1.5,10.0,Cash,City Service
05/16/2022 4:45:00 PM,05/16/2022 5:15:00 PM,16.75,1678,3.63,7.8,,,8.0,24.0,15.25,3.45,20.6,0.0,1.5,20.7,Credit Card,Flash Cab
05/17/2022 8:00:00 PM,05/17/2022 8:45:00 PM,20.0,2282,8.12,12.8,,,3.0,23.0,26.5,0.0,0.0,0.0,0.0,26.5,Cash,Flash Cab
05/16/2022 11:00:00 PM,05/16/2022 11:15:00 PM,23.0,150,0.67,16.1,,,8.0,24.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Flash Cab
05/16/2022 9:30:00 PM,05/16/2022 10:00:00 PM,21.5,1505,17.2,41.1,17031980000.0,17031081800.0,76.0,8.0,42.0,9.3,20.2,0.0,4.0,55.8,Mobile,Chicago Independents
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,1348,11.46,30.6,,,48.0,31.0,42.02,0.0,0.0,0.0,0.0,42.02,Cash,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,480,1.5,11.3,17031320100.0,17031081202.0,32.0,8.0,8.0,1.2,15.0,0.0,0.0,9.2,Mobile,Globe Taxi
05/17/2022 11:30:00 PM,05/17/2022 11:45:00 PM,23.5,1260,9.2,26.3,,,8.0,4.0,25.25,7.7,30.5,0.0,0.0,32.95,Credit Card,Chicago Independents
05/17/2022 11:30:00 AM,05/17/2022 11:30:00 AM,11.5,284,0.87,11.0,,,3.0,77.0,5.75,0.0,0.0,0.0,0.0,5.75,Prcard,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 8:30:00 PM,19.75,2183,19.62,32.4,,,76.0,24.0,49.75,5.52,10.1,0.0,5.0,60.77,Mobile,Star North Taxi Management Llc
05/16/2022 1:30:00 PM,05/16/2022 2:15:00 PM,13.5,2675,18.59,25.0,17031980000.0,17031081403.0,76.0,8.0,47.25,10.35,20.2,0.0,4.0,62.1,Credit Card,Flash Cab
05/16/2022 9:45:00 AM,05/16/2022 10:30:00 AM,9.75,2167,3.6,6.0,17031281900.0,17031281900.0,28.0,28.0,19.5,0.0,0.0,0.0,1.0,20.5,Cash,Chicago Independents
05/16/2022 5:00:00 PM,05/16/2022 5:00:00 PM,17.0,482,0.86,6.4,,,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,1380,6.0,15.7,,,41.0,44.0,18.5,0.0,0.0,0.0,0.0,18.5,Cash,3556 - 36214 RC Andrews Cab
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,180,0.9,18.0,17031320100.0,17031081401.0,32.0,8.0,5.25,2.0,38.1,0.0,0.0,7.75,Credit Card,City Service
05/16/2022 3:15:00 PM,05/16/2022 4:00:00 PM,15.25,3219,14.88,16.6,,,28.0,49.0,42.5,0.0,0.0,0.0,0.0,42.5,Prcard,Blue Ribbon Taxi Association
05/16/2022 3:00:00 PM,05/16/2022 3:30:00 PM,15.0,1918,12.29,23.1,,,45.0,8.0,33.5,0.0,0.0,0.0,0.0,33.5,Prcard,Flash Cab
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,180,0.5,10.0,17031320400.0,17031320100.0,32.0,32.0,4.5,2.0,44.4,0.0,0.0,6.5,Credit Card,Top Cab Affiliation
05/17/2022 2:15:00 PM,05/17/2022 2:15:00 PM,14.25,254,0.5,7.1,17031320100.0,17031081500.0,32.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Sun Taxi
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,691,4.3,22.4,,,32.0,7.0,14.0,0.0,0.0,0.0,0.0,14.0,Cash,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,780,2.3,10.6,17031330100.0,17031081201.0,33.0,8.0,10.5,0.0,0.0,0.0,0.0,10.5,Credit Card,Taxi Affiliation Services
05/16/2022 10:00:00 AM,05/16/2022 10:30:00 AM,10.0,1779,14.57,29.5,,,46.0,8.0,37.25,0.0,0.0,0.0,0.0,37.25,Prcard,Flash Cab
05/16/2022 3:15:00 PM,05/16/2022 3:15:00 PM,15.25,223,0.8,12.9,,,8.0,8.0,9.0,3.62,40.2,0.0,0.0,12.62,Mobile,Chicago Independents
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,1000,11.02,39.7,,,69.0,,28.5,0.07,0.2,0.0,0.0,28.57,Prcard,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,543,1.93,12.8,,,32.0,8.0,8.5,4.0,47.1,0.0,0.0,13.0,Credit Card,Flash Cab
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,919,1.98,7.8,17031081201.0,17031281900.0,8.0,28.0,10.25,1.0,9.8,0.0,0.0,11.75,Credit Card,Star North Taxi Management Llc
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,703,1.87,9.6,17031320600.0,17031081600.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,24 Seven Taxi
05/16/2022 7:15:00 PM,05/16/2022 8:00:00 PM,19.25,2375,25.01,37.9,,,76.0,41.0,61.25,13.15,20.2,0.0,4.0,78.9,Credit Card,Medallion Leasin
05/16/2022 10:45:00 PM,05/16/2022 11:15:00 PM,22.75,1479,18.22,44.3,17031980000.0,17031839100.0,76.0,32.0,44.75,12.31,25.3,0.0,4.0,61.56,Credit Card,Blue Ribbon Taxi Association
05/17/2022 10:00:00 AM,05/17/2022 10:00:00 AM,10.0,430,1.5,12.6,17031081403.0,17031281900.0,8.0,28.0,7.5,3.0,31.6,0.0,2.0,13.0,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,2327,11.28,17.5,,,17.0,,32.25,0.0,0.0,0.0,0.0,32.25,Prcard,City Service
05/17/2022 4:15:00 PM,05/17/2022 5:00:00 PM,16.25,3060,12.9,15.2,,,76.0,3.0,36.25,0.0,0.0,0.0,5.0,41.25,Cash,Taxi Affiliation Services
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,240,0.6,9.0,17031320100.0,17031839100.0,32.0,32.0,5.0,1.0,20.0,0.0,0.0,6.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:00:00 PM,05/16/2022 2:00:00 PM,14.0,480,0.9,6.8,17031320100.0,17031081403.0,32.0,8.0,6.5,1.0,15.4,0.0,0.0,7.5,Credit Card,Blue Ribbon Taxi Association Inc.
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,600,1.7,10.2,,,8.0,32.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Taxi Affiliation Services
05/17/2022 11:30:00 AM,05/17/2022 11:30:00 AM,11.5,713,3.16,16.0,,,33.0,8.0,11.75,0.0,0.0,0.0,0.0,11.75,Prcard,Flash Cab
05/17/2022 12:45:00 PM,05/17/2022 1:15:00 PM,12.75,1080,10.2,34.0,,,59.0,38.0,26.75,0.0,0.0,0.0,0.0,26.75,Unknown,Taxi Affiliation Services
05/16/2022 8:45:00 PM,05/16/2022 8:45:00 PM,20.75,235,0.59,9.0,17031320100.0,17031320100.0,32.0,32.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,2307,14.84,23.2,,,76.0,,39.5,11.25,25.3,0.0,5.0,56.25,Credit Card,Sun Taxi
05/17/2022 11:30:00 PM,05/18/2022 12:45:00 AM,23.5,4594,28.72,22.5,,17031980000.0,,76.0,71.75,0.0,0.0,0.0,9.5,81.25,Cash,Star North Taxi Management Llc
05/16/2022 8:15:00 PM,05/16/2022 8:15:00 PM,20.25,240,0.9,13.5,17031320400.0,17031281900.0,32.0,28.0,5.5,4.0,72.7,0.0,0.0,9.5,Credit Card,Taxi Affiliation Services
05/17/2022 12:30:00 AM,05/17/2022 12:45:00 AM,0.5,1268,8.29,23.5,,,8.0,4.0,23.0,0.0,0.0,0.0,1.0,24.0,Cash,Sun Taxi
05/16/2022 7:15:00 PM,05/16/2022 7:15:00 PM,19.25,644,2.6,14.5,,,8.0,7.0,10.72,3.0,28.0,0.0,0.0,13.72,Mobile,City Service
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,567,1.35,8.6,17031080100.0,17031081401.0,8.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/17/2022 5:15:00 PM,05/17/2022 6:00:00 PM,17.25,2220,10.7,17.4,,,32.0,69.0,31.25,0.0,0.0,0.0,0.0,31.25,Unknown,Taxi Affiliation Services
05/17/2022 8:45:00 AM,05/17/2022 9:15:00 AM,8.75,1741,4.43,9.2,,,33.0,8.0,18.5,0.0,0.0,0.0,0.0,18.5,Prcard,Patriot Taxi Dba Peace Taxi Associat
05/16/2022 10:00:00 PM,05/16/2022 10:15:00 PM,22.0,1020,10.85,38.3,,,8.0,12.0,28.5,0.0,0.0,0.0,0.0,28.5,Prcard,Sun Taxi
05/17/2022 9:15:00 AM,05/17/2022 9:45:00 AM,9.25,1952,17.16,31.6,17031081500.0,17031980000.0,8.0,76.0,43.5,6.6,15.2,0.0,0.0,50.6,Credit Card,24 Seven Taxi
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,271,0.54,7.2,,,41.0,41.0,5.0,0.0,0.0,0.0,0.0,5.0,Prcard,Flash Cab
05/17/2022 8:00:00 AM,05/17/2022 8:30:00 AM,8.0,1260,7.0,20.0,,,33.0,6.0,20.25,0.0,0.0,0.0,0.0,20.25,Unknown,Taxi Affiliation Services
05/17/2022 8:45:00 PM,05/17/2022 9:00:00 PM,20.75,230,0.63,9.9,,,5.0,6.0,5.0,1.1,22.0,0.0,0.0,6.6,Mobile,24 Seven Taxi
05/16/2022 4:15:00 PM,05/16/2022 4:15:00 PM,16.25,598,0.89,5.4,17031080202.0,17031081401.0,8.0,8.0,7.0,3.0,37.5,0.0,1.0,11.5,Credit Card,Flash Cab
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,552,2.34,15.3,17031280100.0,17031081402.0,28.0,8.0,9.5,3.12,26.0,0.0,2.5,15.62,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 8:30:00 PM,05/16/2022 8:45:00 PM,20.5,960,3.0,11.3,17031330100.0,17031081700.0,33.0,8.0,12.75,2.65,20.8,0.0,0.0,15.4,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,797,4.7,21.2,,,,,14.5,0.0,0.0,0.0,0.0,15.0,Credit Card,Chicago Independents
05/17/2022 4:45:00 PM,05/17/2022 4:45:00 PM,16.75,491,1.37,10.0,17031320600.0,17031280100.0,32.0,28.0,9.0,3.0,33.3,0.0,0.0,12.0,Mobile,City Service
05/16/2022 7:45:00 PM,05/16/2022 8:00:00 PM,19.75,1335,13.69,36.9,17031980000.0,17031804603.0,76.0,,34.0,11.4,20.2,0.0,22.5,68.4,Credit Card,Sun Taxi
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,726,1.82,9.0,,,6.0,3.0,8.75,2.0,22.9,0.0,0.0,10.75,Prcard,Flash Cab
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,1320,12.7,34.6,,,56.0,24.0,32.5,0.0,0.0,0.0,5.0,37.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 10:15:00 PM,05/17/2022 10:15:00 PM,22.25,248,0.68,9.9,,,8.0,7.0,9.0,1.04,11.6,0.0,0.0,10.04,Mobile,Sun Taxi
05/17/2022 7:45:00 AM,05/17/2022 8:45:00 AM,7.75,3240,16.28,18.1,,,,46.0,45.5,0.0,0.0,0.0,4.0,50.0,Credit Card,Sun Taxi
05/16/2022 10:45:00 AM,05/16/2022 11:15:00 AM,10.75,1380,6.2,16.2,,,3.0,,18.5,0.0,0.0,0.0,0.0,18.5,Unknown,Taxi Affiliation Services
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1693,18.22,38.7,,,,32.0,45.25,15.08,30.3,0.0,4.5,65.33,Credit Card,Sun Taxi
05/17/2022 7:00:00 PM,05/17/2022 7:00:00 PM,19.0,719,2.03,10.2,,,7.0,7.0,9.21,1.91,20.7,0.0,0.0,11.12,Mobile,Sun Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:15:00 PM,17.0,787,3.54,16.2,,,6.0,77.0,13.0,2.02,15.5,0.0,0.0,15.52,Credit Card,Flash Cab
05/16/2022 2:30:00 PM,05/16/2022 3:00:00 PM,14.5,2077,26.08,45.2,17031980000.0,,76.0,,63.0,0.0,0.0,0.0,37.5,100.5,Cash,Chicago Independents
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,2100,17.9,30.7,17031980000.0,17031839100.0,76.0,32.0,44.75,10.05,20.2,0.0,5.0,59.8,Credit Card,Taxi Affiliation Services
05/16/2022 11:00:00 PM,05/16/2022 11:15:00 PM,23.0,648,3.28,18.2,,,32.0,24.0,11.5,0.0,0.0,0.0,0.0,13.45,Cash,Medallion Leasin
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,1066,11.35,38.3,,,46.0,37.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/17/2022 6:00:00 AM,05/17/2022 6:00:00 AM,6.0,711,6.86,34.7,,,3.0,32.0,21.33,4.91,23.0,0.0,0.0,26.24,Mobile,Sun Taxi
05/16/2022 9:15:00 PM,05/16/2022 9:45:00 PM,21.25,1635,24.77,54.5,,,76.0,28.0,59.0,9.52,15.1,0.0,4.0,73.02,Credit Card,Flash Cab
05/18/2022 1:15:00 AM,05/18/2022 1:30:00 AM,1.25,960,12.6,47.3,,,76.0,,31.5,0.0,0.0,0.0,21.0,52.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 5:00:00 PM,05/16/2022 5:30:00 PM,17.0,1356,3.0,8.0,,,,,13.25,0.0,0.0,0.0,1.0,14.25,Cash,Globe Taxi
05/16/2022 1:45:00 PM,05/16/2022 1:45:00 PM,13.75,315,1.11,12.7,,,7.0,8.0,6.25,4.0,55.2,0.0,1.0,11.75,Credit Card,Flash Cab
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,2048,10.2,17.9,17031980000.0,,76.0,,30.75,9.0,17.7,0.0,20.0,60.25,Credit Card,Chicago Independents
05/17/2022 3:00:00 PM,05/17/2022 4:00:00 PM,15.0,3433,7.44,7.8,,,37.0,28.0,32.0,0.0,0.0,0.0,0.0,32.0,Prcard,Flash Cab
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,565,1.35,8.6,,,8.0,8.0,7.75,0.0,0.0,0.0,0.0,7.75,Cash,Blue Ribbon Taxi Association
05/16/2022 9:45:00 PM,05/16/2022 9:45:00 PM,21.75,433,1.46,12.1,,,32.0,8.0,9.0,1.04,11.6,0.0,0.0,10.04,Mobile,Chicago Independents
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,803,2.2,9.9,,,28.0,8.0,9.83,2.26,23.0,0.0,0.0,12.09,Mobile,City Service
05/16/2022 7:45:00 AM,05/16/2022 8:00:00 AM,7.75,1327,13.39,36.3,17031980000.0,,76.0,,34.0,11.4,20.2,0.0,22.5,68.4,Credit Card,Sun Taxi
05/17/2022 11:30:00 PM,05/18/2022 12:00:00 AM,23.5,1440,12.2,30.5,,,76.0,2.0,31.75,0.0,0.0,0.0,4.0,35.75,Cash,312 Medallion Management Corp
05/17/2022 1:45:00 PM,05/17/2022 2:45:00 PM,13.75,3185,10.93,12.4,,,16.0,6.0,35.0,0.0,0.0,0.0,0.0,35.0,Prcard,Blue Ribbon Taxi Association
05/16/2022 11:45:00 AM,05/16/2022 12:00:00 PM,11.75,756,2.4,11.4,,,4.0,4.0,9.5,0.0,0.0,0.0,0.0,9.5,Prcard,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 6:00:00 PM,17.25,2760,43.9,57.3,17031980000.0,17031320100.0,76.0,32.0,48.5,10.6,20.2,0.0,4.0,63.1,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 10:45:00 PM,05/16/2022 11:00:00 PM,22.75,1111,5.3,17.2,,,,,16.5,0.0,0.0,0.0,0.0,16.5,Cash,Chicago Independents
05/17/2022 3:15:00 PM,05/17/2022 4:00:00 PM,15.25,2460,13.8,20.2,17031980000.0,17031060900.0,76.0,6.0,37.5,8.55,20.1,0.0,5.0,51.05,Credit Card,Choice Taxi Association
05/17/2022 6:30:00 PM,05/17/2022 7:15:00 PM,18.5,2134,9.23,15.6,,,54.0,,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 4:15:00 PM,15.5,2640,17.6,24.0,17031081300.0,17031980000.0,8.0,76.0,44.75,6.0,13.4,0.0,0.0,50.75,Credit Card,Taxi Affiliation Services
05/17/2022 7:45:00 AM,05/17/2022 8:00:00 AM,7.75,1221,9.09,26.8,,,32.0,41.0,22.92,5.27,23.0,0.0,0.0,28.19,Mobile,Sun Taxi
05/18/2022 4:45:00 AM,05/18/2022 5:00:00 AM,4.75,818,11.8,51.9,,,37.0,,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 2:30:00 PM,05/17/2022 3:15:00 PM,14.5,2729,17.53,23.1,,17031839100.0,,32.0,43.75,9.85,20.2,0.0,5.0,59.1,Credit Card,Sun Taxi
05/16/2022 8:00:00 AM,05/16/2022 9:00:00 AM,8.0,3655,17.8,17.5,17031980000.0,17031081300.0,76.0,8.0,45.75,9.04,18.2,0.0,4.0,59.29,Mobile,Sun Taxi
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1850,17.03,33.1,17031980000.0,17031081403.0,76.0,8.0,42.5,9.4,20.2,0.0,4.0,56.4,Credit Card,Flash Cab
05/16/2022 7:15:00 PM,05/16/2022 8:15:00 PM,19.25,4365,13.15,10.8,,,35.0,,35.5,0.0,0.0,0.0,0.0,35.5,Prcard,Flash Cab
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,360,1.1,11.0,17031280100.0,17031320400.0,28.0,32.0,6.5,3.0,46.2,0.0,0.0,9.5,Credit Card,Taxi Affiliation Services
05/16/2022 1:15:00 PM,05/16/2022 2:00:00 PM,13.25,2603,18.34,25.4,17031980000.0,17031839100.0,76.0,32.0,46.5,7.35,15.2,0.0,2.0,56.35,Credit Card,Star North Taxi Management Llc
05/17/2022 2:30:00 PM,05/17/2022 2:30:00 PM,14.5,361,1.07,10.7,,,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.75,Credit Card,Sun Taxi
05/16/2022 9:30:00 AM,05/16/2022 10:15:00 AM,9.5,2410,21.29,31.8,17031980000.0,17031330100.0,76.0,33.0,52.25,11.35,20.2,0.0,4.0,68.1,Credit Card,24 Seven Taxi
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,1579,12.51,28.5,,,10.0,8.0,32.5,0.0,0.0,0.0,0.0,32.5,Cash,Flash Cab
05/18/2022 12:00:00 AM,05/18/2022 12:15:00 AM,0.0,1043,8.82,30.4,,,76.0,,24.5,0.0,0.0,0.0,6.0,31.0,Credit Card,Star North Taxi Management Llc
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,696,1.84,9.5,,,48.0,44.0,9.0,0.0,0.0,0.0,0.0,9.0,Prcard,Medallion Leasin
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,887,2.69,10.9,17031330100.0,17031833000.0,33.0,28.0,10.84,3.0,27.7,0.0,0.0,13.84,Mobile,Blue Ribbon Taxi Association
05/17/2022 2:15:00 PM,05/17/2022 2:15:00 PM,14.25,600,3.1,18.6,,,8.0,6.0,11.5,3.0,26.1,0.0,0.0,14.5,Credit Card,Top Cab Affiliation
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,509,1.2,8.5,17031081300.0,17031320100.0,8.0,32.0,7.0,0.0,0.0,0.0,5.0,12.0,Cash,Globe Taxi
05/16/2022 6:45:00 AM,05/16/2022 7:15:00 AM,6.75,2339,19.09,29.4,,,8.0,76.0,47.25,11.94,25.3,0.0,0.0,59.69,Credit Card,City Service
05/17/2022 4:30:00 PM,05/17/2022 5:00:00 PM,16.5,1684,6.06,13.0,,,32.0,6.0,18.15,4.17,23.0,0.0,0.0,22.32,Mobile,Star North Taxi Management Llc
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,935,2.82,10.9,17031081401.0,17031330100.0,8.0,33.0,11.75,0.0,0.0,0.0,0.0,11.75,Cash,Flash Cab
05/17/2022 10:45:00 PM,05/17/2022 10:45:00 PM,22.75,197,0.72,13.2,,,1.0,2.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Flash Cab
05/17/2022 7:45:00 AM,05/17/2022 8:15:00 AM,7.75,1447,7.54,18.8,,,4.0,8.0,21.0,0.07,0.3,0.0,0.0,21.07,Prcard,Flash Cab
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,815,4.33,19.1,,,8.0,6.0,14.0,0.0,0.0,0.0,1.0,15.0,Cash,City Service
05/17/2022 12:00:00 PM,05/17/2022 12:30:00 PM,12.0,1764,22.49,45.9,,,,,54.25,10.0,11.1,0.0,35.5,100.25,Credit Card,City Service
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,510,1.45,10.2,17031833000.0,17031839100.0,28.0,32.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,24 Seven Taxi
05/16/2022 9:45:00 PM,05/16/2022 10:15:00 PM,21.75,1828,17.9,35.3,17031980000.0,17031980000.0,76.0,76.0,44.75,0.0,0.0,0.0,4.0,48.75,Cash,Star North Taxi Management Llc
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,1011,6.68,23.8,,,76.0,,19.5,2.0,7.5,0.0,7.0,29.0,Credit Card,Sun Taxi
05/17/2022 6:45:00 PM,05/17/2022 7:30:00 PM,18.75,2683,17.91,24.0,,17031081403.0,,8.0,45.0,2.48,5.1,0.0,4.0,51.98,Credit Card,Blue Ribbon Taxi Association
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1860,9.4,18.2,,,33.0,16.0,27.0,5.7,20.4,0.0,1.0,33.7,Credit Card,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 4:15:00 PM,15.0,4107,14.64,12.8,,,7.0,56.0,43.53,10.01,23.0,0.0,0.0,53.54,Mobile,24 Seven Taxi
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,300,0.7,8.4,17031320100.0,17031081500.0,32.0,8.0,5.75,2.0,34.8,0.0,0.0,7.75,Credit Card,Top Cab Affiliation
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,439,1.4,11.5,17031839100.0,17031081402.0,32.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Chicago Independents
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,1856,17.77,34.5,17031980000.0,17031839100.0,76.0,32.0,44.5,9.8,20.2,0.0,4.0,58.8,Credit Card,City Service
05/16/2022 1:30:00 PM,05/16/2022 1:30:00 PM,13.5,673,5.35,28.6,,,32.0,21.0,15.86,3.65,23.0,0.0,0.0,19.51,Mobile,Sun Taxi
05/16/2022 2:30:00 PM,05/16/2022 2:30:00 PM,14.5,420,1.2,10.3,17031281900.0,17031081700.0,28.0,8.0,7.0,4.0,57.1,0.0,0.0,11.0,Credit Card,Taxi Affiliation Services
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,281,0.86,11.0,17031320100.0,17031320400.0,32.0,32.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,Sun Taxi
05/17/2022 10:45:00 PM,05/17/2022 11:00:00 PM,22.75,966,3.01,11.2,,,33.0,8.0,12.76,0.0,0.0,0.0,0.0,12.76,Mobile,Chicago Independents
05/16/2022 3:45:00 PM,05/16/2022 4:45:00 PM,15.75,3501,31.02,31.9,,17031770700.0,,,76.5,17.3,20.1,0.0,9.5,103.8,Credit Card,Medallion Leasin
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,1288,10.26,28.7,,,32.0,43.0,28.0,0.0,0.0,0.0,0.0,28.0,Prcard,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1587,4.19,9.5,,,24.0,6.0,14.7,5.07,34.5,0.0,0.0,19.77,Mobile,Flash Cab
05/17/2022 5:00:00 AM,05/17/2022 5:15:00 AM,5.0,984,11.52,42.1,,,56.0,32.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,City Service
