TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
1.8,9.0,8.67,8.25
9.3,20.1,28.28,25.25
2.94,11.65,12.32,11.0
12.61,27.616666666666667,28.87,33.5
2.09,9.616666666666667,12.32,9.8
1.5,9.0,8.67,7.75
12.35,25.016666666666666,28.87,32.25
6.01,17.733333333333334,23.29,18.5
18.01,33.36666666666667,40.13,44.75
3.79,16.05,14.82,13.75
12.0,26.2,28.87,32.0
6.95,19.65,23.29,20.25
17.0,25.0,38.48,42.25
3.63,10.883333333333333,14.82,13.27
1.61,9.766666666666667,8.67,8.5
23.0,37.45,44.76,81.84
0.9,5.0,5.04,5.75
2.1,8.0,12.32,8.5
12.7,47.0,28.87,36.75
1.11,7.983333333333333,8.67,6.75
17.4,46.0,38.48,43.25
19.62,30.633333333333333,39.1,48.25
8.0,13.0,27.19,21.75
1.29,12.1,8.67,8.25
21.15,33.333333333333336,41.54,52.75
0.85,4.7,5.04,5.5
7.59,20.233333333333334,23.82,22.25
5.31,16.833333333333332,20.52,16.5
11.35,27.016666666666666,27.1,30.0
12.5,46.0,28.87,36.0
12.2,33.0,28.87,33.0
11.8,37.81666666666667,27.1,34.5
6.3,29.0,23.29,20.25
17.79,25.25,38.48,43.75
0.7,5.0,5.04,5.25
3.15,14.05,14.82,13.2
10.94,25.816666666666666,27.67,29.5
10.1,23.7,27.67,28.5
17.75,27.966666666666665,38.48,44.5
1.8,17.0,8.67,10.25
0.94,5.5,5.04,6.25
2.1,11.0,12.32,9.0
16.74,19.783333333333335,35.51,41.25
1.87,13.566666666666666,8.67,9.75
9.5,22.0,28.28,26.25
4.14,14.516666666666667,17.49,14.0
15.74,26.916666666666668,35.03,40.25
3.2,32.43333333333333,14.82,18.25
17.7,28.95,38.48,44.0
1.4,9.0,8.67,8.0
2.1,10.0,12.32,9.25
1.3,7.0,8.67,7.25
2.19,14.55,12.32,10.5
32.6,51.0,54.26,79.0
15.96,42.21666666666667,35.03,40.25
2.3,12.0,12.32,10.0
5.73,12.316666666666666,20.52,18.19
16.7,18.0,35.51,41.25
18.45,37.45,40.13,45.25
17.2,35.0,38.48,42.75
17.84,21.533333333333335,38.48,44.0
0.7,2.75,5.04,4.75
18.22,34.483333333333334,40.13,45.5
17.8,26.9,38.48,44.75
9.14,33.85,28.28,29.0
4.2,13.566666666666666,17.49,13.97
0.94,5.583333333333333,5.04,6.0
1.76,7.25,8.67,7.75
9.09,35.983333333333334,28.28,27.25
13.24,24.366666666666667,32.22,34.5
14.0,52.0,33.48,38.5
5.68,42.35,20.52,24.75
18.52,33.56666666666667,40.13,45.25
15.7,24.9,35.03,39.0
1.5,5.0,8.67,6.75
0.89,5.5,5.04,5.75
23.09,56.38333333333333,44.76,59.25
0.88,6.45,5.04,6.25
14.94,19.366666666666667,33.48,37.25
1.9,14.0,8.67,9.75
7.24,12.716666666666667,23.82,20.36
12.68,27.466666666666665,28.87,34.25
9.4,35.0,28.28,52.25
2.0,13.55,12.32,9.5
21.83,32.583333333333336,41.54,53.5
16.66,29.9,35.51,42.75
18.24,35.53333333333333,40.13,45.0
0.65,3.5166666666666666,5.04,5.0
16.97,28.866666666666667,35.51,42.25
13.0,24.0,32.22,33.25
13.02,37.516666666666666,32.22,37.25
11.94,39.516666666666666,27.1,38.45
12.47,37.25,28.87,36.0
20.6,47.78333333333333,41.93,54.0
18.03,32.0,40.13,45.25
5.57,12.266666666666667,20.52,16.25
3.4,21.0,14.82,14.75
1.5,8.666666666666666,8.67,7.75
9.62,36.416666666666664,28.28,26.75
0.59,5.616666666666666,5.04,5.5
17.51,25.766666666666666,38.48,43.25
0.9,7.116666666666666,5.04,5.75
0.8,5.0,5.04,5.75
27.54,37.06666666666667,42.2,67.0
1.5,6.0,8.67,7.0
28.14,70.96666666666667,47.27,73.25
2.04,11.366666666666667,12.32,9.0
1.9,24.0,8.67,13.25
0.8,7.733333333333333,5.04,6.5
8.48,18.75,27.19,23.5
1.67,9.316666666666666,8.67,8.25
0.69,4.816666666666666,5.04,5.5
30.3,49.3,54.26,72.75
1.9,9.116666666666667,8.67,8.5
3.63,27.966666666666665,14.82,15.25
8.12,38.03333333333333,27.19,26.5
0.67,2.5,5.04,5.0
17.2,25.083333333333332,38.48,42.0
11.46,22.466666666666665,27.1,42.02
1.5,8.0,8.67,8.0
9.2,21.0,28.28,25.25
0.87,4.733333333333333,5.04,5.75
19.62,36.38333333333333,39.1,49.75
18.59,44.583333333333336,40.13,47.25
3.6,36.11666666666667,14.82,19.5
0.86,8.033333333333333,5.04,6.5
6.0,23.0,23.29,18.5
0.9,3.0,5.04,5.25
14.88,53.65,33.48,42.5
12.29,31.966666666666665,28.87,33.5
0.5,3.0,5.04,4.5
0.5,4.233333333333333,5.04,5.0
4.3,11.516666666666667,17.49,14.0
2.3,13.0,12.32,10.5
14.57,29.65,33.48,37.25
0.8,3.716666666666667,5.04,9.0
11.02,16.666666666666668,27.1,28.5
1.93,9.05,8.67,8.5
1.98,15.316666666666666,8.67,10.25
1.87,11.716666666666667,8.67,9.0
25.01,39.583333333333336,46.07,61.25
18.22,24.65,40.13,44.75
1.5,7.166666666666667,8.67,7.5
11.28,38.78333333333333,27.1,32.25
12.9,51.0,28.87,36.25
0.6,4.0,5.04,5.0
0.9,8.0,5.04,6.5
1.7,10.0,8.67,8.5
3.16,11.883333333333333,14.82,11.75
10.2,18.0,27.67,26.75
0.59,3.9166666666666665,5.04,5.0
14.84,38.45,33.48,39.5
28.72,76.56666666666666,47.27,71.75
0.9,4.0,5.04,5.5
8.29,21.133333333333333,27.19,23.0
2.6,10.733333333333333,12.32,10.72
1.35,9.45,8.67,9.0
10.7,37.0,27.67,31.25
4.43,29.016666666666666,17.49,18.5
10.85,17.0,27.67,28.5
17.16,32.53333333333333,38.48,43.5
0.54,4.516666666666667,5.04,5.0
7.0,21.0,23.82,20.25
0.63,3.8333333333333335,5.04,5.0
0.89,9.966666666666667,5.04,7.0
2.34,9.2,12.32,9.5
3.0,16.0,14.82,12.75
4.7,13.283333333333333,17.49,14.5
1.37,8.183333333333334,8.67,9.0
13.69,22.25,32.22,34.0
1.82,12.1,8.67,8.75
12.7,22.0,28.87,32.5
0.68,4.133333333333334,5.04,9.0
16.28,54.0,35.51,45.5
6.2,23.0,23.29,18.5
18.22,28.216666666666665,40.13,45.25
2.03,11.983333333333333,12.32,9.21
3.54,13.116666666666667,14.82,13.0
26.08,34.61666666666667,48.3,63.0
17.9,35.0,38.48,44.75
3.28,10.8,14.82,11.5
11.35,17.766666666666666,27.1,29.5
6.86,11.85,23.29,21.33
24.77,27.25,41.38,59.0
12.6,16.0,28.87,31.5
3.0,22.6,14.82,13.25
1.11,5.25,8.67,6.25
10.2,34.13333333333333,27.67,30.75
7.44,57.21666666666667,23.82,32.0
1.35,9.416666666666666,8.67,7.75
1.46,7.216666666666667,8.67,9.0
2.2,13.383333333333333,12.32,9.83
13.39,22.116666666666667,32.22,34.0
12.2,24.0,28.87,31.75
10.93,53.083333333333336,27.67,35.0
2.4,12.6,12.32,9.5
43.9,46.0,54.26,48.5
5.3,18.516666666666666,20.52,16.5
13.8,41.0,32.22,37.5
9.23,35.56666666666667,28.28,30.0
17.6,44.0,38.48,44.75
9.09,20.35,28.28,22.92
11.8,13.633333333333333,27.1,30.0
17.53,45.483333333333334,38.48,43.75
17.8,60.916666666666664,38.48,45.75
17.03,30.833333333333332,38.48,42.5
13.15,72.75,32.22,35.5
1.1,6.0,8.67,6.5
18.34,43.38333333333333,40.13,46.5
1.07,6.016666666666667,8.67,6.25
21.29,40.166666666666664,41.54,52.25
12.51,26.316666666666666,28.87,32.5
8.82,17.383333333333333,27.19,24.5
1.84,11.6,8.67,9.0
2.69,14.783333333333333,12.32,10.84
3.1,10.0,14.82,11.5
1.2,8.483333333333333,8.67,7.0
19.09,38.983333333333334,39.1,47.25
6.06,28.066666666666666,23.29,18.15
2.82,15.583333333333334,12.32,11.75
0.72,3.283333333333333,5.04,5.25
7.54,24.116666666666667,23.82,21.0
4.33,13.583333333333334,17.49,14.0
22.49,29.4,36.77,54.25
1.45,8.5,8.67,7.5
17.9,30.466666666666665,38.48,44.75
6.68,16.85,23.29,19.5
17.91,44.71666666666667,38.48,45.0
9.4,31.0,28.28,27.0
14.64,68.45,33.48,43.53
0.7,5.0,5.04,5.75
1.4,7.316666666666666,8.67,7.0
17.77,30.933333333333334,38.48,44.5
5.35,11.216666666666667,20.52,15.86
1.2,7.0,8.67,7.0
0.86,4.683333333333334,5.04,5.5
3.01,16.1,14.82,12.76
31.02,58.35,54.26,76.5
10.26,21.466666666666665,27.67,28.0
4.19,26.45,17.49,14.7
11.52,16.4,27.1,29.75
17.7,51.0,38.48,45.25
1.0,8.0,8.67,6.5
0.59,3.683333333333333,5.04,5.0
0.7,6.0,5.04,5.75
3.17,7.733333333333333,14.82,10.5
17.81,55.03333333333333,38.48,46.25
2.2,6.0,12.32,8.75
2.24,12.083333333333334,12.32,9.5
4.91,16.516666666666666,17.49,16.25
8.37,23.45,27.19,23.87
3.2,12.0,14.82,11.5
1.74,11.05,8.67,9.0
2.0,6.0,12.32,8.0
38.04,44.733333333333334,54.26,90.75
17.79,37.18333333333333,38.48,44.5
13.33,43.13333333333333,32.22,35.5
29.89,46.93333333333333,45.99,73.25
11.16,23.866666666666667,27.1,29.25
1.94,10.3,8.67,8.75
0.5,4.0,5.04,4.75
3.04,14.65,14.82,11.78
17.1,32.0,38.48,43.25
11.42,22.35,27.1,29.5
10.7,25.0,27.67,28.75
1.89,8.133333333333333,8.67,9.36
5.7,11.383333333333333,20.52,16.5
3.5,14.0,14.82,12.25
2.16,9.083333333333334,12.32,8.75
1.04,7.6,8.67,6.5
13.06,22.4,32.22,33.75
5.0,22.0,20.52,17.0
1.15,5.6,8.67,6.5
1.13,5.95,8.67,6.5
36.84,67.9,54.26,93.5
16.3,26.0,35.51,41.25
1.7,9.0,8.67,8.0
8.83,17.683333333333334,27.19,24.25
18.68,28.55,40.13,45.75
29.55,107.03333333333333,45.99,85.25
1.0,7.2,8.67,6.0
2.25,6.283333333333333,12.32,8.75
1.28,5.85,8.67,6.5
17.78,27.833333333333332,38.48,44.25
3.8,22.0,14.82,14.0
1.74,7.616666666666666,8.67,7.75
26.44,51.7,48.3,63.75
0.7,3.0,5.04,5.0
13.41,34.35,32.22,36.75
3.3,14.0,14.82,12.25
4.2,15.0,17.49,14.0
18.29,47.4,40.13,46.5
0.5,3.0,5.04,4.5
17.8,54.0,38.48,45.5
2.55,14.266666666666667,12.32,10.75
11.9,22.0,27.1,30.5
4.67,19.4,17.49,15.09
15.0,30.0,35.03,39.0
0.92,4.083333333333333,5.04,5.5
18.68,56.81666666666667,40.13,46.54
17.44,19.6,38.48,42.5
14.5,29.316666666666666,33.48,38.0
3.25,10.383333333333333,14.82,11.31
1.82,9.766666666666667,8.67,8.5
9.88,55.583333333333336,28.28,37.5
11.4,28.5,27.1,30.25
21.47,55.96666666666667,41.54,52.5
62.72,83.61666666666666,54.26,146.0
4.33,12.883333333333333,17.49,13.75
0.8,5.0,5.04,5.75
11.76,25.066666666666666,27.1,31.5
1.26,11.05,8.67,7.75
2.71,11.633333333333333,12.32,10.5
7.96,26.266666666666666,23.82,24.25
1.3,7.433333333333334,8.67,7.0
12.8,22.0,28.87,33.0
5.85,16.25,20.52,17.5
18.09,49.333333333333336,40.13,46.25
1.66,6.75,8.67,7.5
11.99,16.716666666666665,27.1,30.5
4.6,16.0,17.49,15.5
12.44,15.416666666666666,28.87,31.5
16.91,28.583333333333332,35.51,41.75
4.93,11.183333333333334,17.49,15.0
16.6,56.0,35.51,43.0
14.44,19.466666666666665,33.48,36.25
0.76,8.616666666666667,5.04,6.5
14.7,40.0,33.48,37.5
1.2,6.0,8.67,6.5
1.78,10.85,8.67,9.0
0.83,12.083333333333334,5.04,7.75
19.1,27.0,39.1,46.0
14.7,47.43333333333333,33.48,38.5
4.01,55.233333333333334,17.49,28.0
14.48,31.15,33.48,36.25
13.05,22.016666666666666,32.22,35.5
0.97,6.15,5.04,6.25
12.79,32.68333333333333,28.87,34.25
1.98,14.283333333333333,8.67,9.09
1.77,10.1,8.67,8.75
17.79,20.9,38.48,44.0
2.08,14.316666666666666,12.32,10.25
0.82,5.883333333333334,5.04,6.0
0.5,4.0,5.04,5.0
0.63,4.366666666666666,5.04,5.0
12.8,19.0,28.87,29.0
16.7,29.0,35.51,42.5
3.94,8.716666666666667,14.82,13.41
0.88,4.783333333333333,5.04,5.75
6.1,29.0,23.29,20.0
13.26,19.45,32.22,33.5
19.1,50.0,39.1,49.0
17.93,46.0,38.48,45.0
1.76,9.916666666666666,8.67,8.25
3.4,14.0,14.82,12.25
45.5,64.0,54.26,107.0
8.12,44.016666666666666,27.19,28.75
11.7,52.0,27.1,33.75
6.44,21.133333333333333,23.29,18.5
17.7,56.0,38.48,45.75
3.02,26.466666666666665,14.82,11.77
12.1,26.0,28.87,31.75
20.81,49.65,41.93,52.0
2.1,9.683333333333334,12.32,9.25
1.4,7.0,8.67,6.75
5.49,23.483333333333334,20.52,18.91
14.2,64.0,33.48,44.25
0.76,5.516666666666667,5.04,5.5
8.37,43.233333333333334,27.19,28.25
2.02,12.966666666666667,12.32,10.0
18.17,44.13333333333333,40.13,45.5
7.25,19.9,23.82,21.75
16.7,33.6,35.51,42.25
17.59,54.416666666666664,38.48,44.5
1.2,7.0,8.67,7.0
1.3,5.75,8.67,6.75
9.34,36.266666666666666,28.28,30.25
0.71,3.6666666666666665,5.04,5.25
15.4,37.0,35.03,39.75
2.47,15.3,12.32,9.09
1.79,12.95,8.67,9.5
6.65,13.433333333333334,23.29,19.25
1.28,7.0,8.67,7.0
5.99,25.5,20.52,18.12
4.53,12.033333333333333,17.49,14.0
7.3,19.0,23.82,20.75
22.1,28.0,36.77,53.5
3.74,11.016666666666667,14.82,12.75
8.99,28.216666666666665,27.19,26.0
1.1,8.0,8.67,7.0
13.3,20.0,32.22,34.0
1.7,15.0,8.67,10.5
0.58,2.25,5.04,4.5
1.2,9.0,8.67,7.25
16.92,23.983333333333334,35.51,42.0
2.43,5.383333333333334,12.32,9.0
6.87,20.833333333333332,23.29,20.5
18.88,48.56666666666667,40.13,48.0
1.32,7.9,8.67,7.25
11.02,17.95,27.1,28.75
15.32,64.58333333333333,35.03,43.5
11.5,37.0,27.1,33.25
19.3,34.0,39.1,47.5
1.65,9.816666666666666,8.67,8.25
4.9,15.0,17.49,15.0
8.21,20.533333333333335,27.19,23.0
21.4,63.0,41.54,53.0
4.57,21.966666666666665,17.49,15.86
18.96,36.53333333333333,40.13,46.25
18.37,28.583333333333332,40.13,44.75
17.81,29.916666666666668,38.48,43.75
1.1,7.0,8.67,6.75
4.34,46.85,17.49,24.5
1.1,6.733333333333333,8.67,6.75
1.3,8.7,8.67,7.5
3.77,15.116666666666667,14.82,12.96
1.0,5.0,8.67,6.0
1.78,10.3,8.67,8.5
7.4,35.0,23.82,24.5
0.78,4.416666666666667,5.04,5.5
12.02,17.133333333333333,28.87,28.71
18.5,27.366666666666667,40.13,67.5
2.0,7.0,12.32,8.75
2.4,14.0,12.32,10.5
1.79,9.183333333333334,8.67,9.0
17.79,22.35,38.48,44.0
1.6,9.0,8.67,8.0
11.69,24.5,27.1,30.5
15.64,45.016666666666666,35.03,42.25
3.0,14.0,14.82,11.75
8.76,34.78333333333333,27.19,27.75
14.72,33.15,33.48,38.25
2.42,17.566666666666666,12.32,9.72
2.69,10.283333333333333,12.32,10.25
8.0,20.0,27.19,24.0
10.95,25.083333333333332,27.67,29.25
2.57,22.816666666666666,12.32,13.0
1.35,8.45,8.67,7.25
10.89,29.833333333333332,27.67,30.0
3.85,12.216666666666667,14.82,12.75
3.66,8.433333333333334,14.82,12.25
7.48,20.55,23.82,22.28
2.08,12.533333333333333,12.32,9.5
18.6,35.11666666666667,40.13,48.25
3.2,15.7,14.82,12.0
17.3,22.483333333333334,38.48,43.0
17.6,37.0,38.48,44.0
14.69,40.583333333333336,33.48,39.5
5.5,17.916666666666668,20.52,17.0
17.7,44.0,38.48,50.0
18.2,32.61666666666667,40.13,45.25
18.52,35.36666666666667,40.13,47.25
10.88,30.566666666666666,27.67,30.25
6.03,20.966666666666665,23.29,18.5
9.92,32.38333333333333,28.28,28.75
0.5,2.0,5.04,4.5
9.9,42.0,28.28,31.75
18.13,39.88333333333333,40.13,45.0
1.17,9.666666666666666,8.67,7.5
0.7,3.0,5.04,4.75
17.9,40.63333333333333,38.48,45.25
17.63,25.566666666666666,38.48,44.25
1.8,11.583333333333334,8.67,8.75
10.87,21.916666666666668,27.67,29.25
1.88,8.833333333333334,8.67,8.25
20.03,40.0,41.93,51.25
14.48,33.06666666666667,33.48,59.17
16.91,21.483333333333334,35.51,41.5
17.13,27.583333333333332,38.48,43.0
1.28,8.166666666666666,8.67,7.25
1.83,11.233333333333333,8.67,9.0
0.76,4.566666666666666,5.04,5.5
1.6,10.0,8.67,8.0
32.41,46.583333333333336,54.26,77.5
17.8,33.0,38.48,44.25
3.4,28.0,14.82,16.0
2.7,16.15,12.32,9.0
1.96,14.55,8.67,9.5
4.17,34.28333333333333,17.49,18.75
19.7,33.0,39.1,48.5
11.1,23.816666666666666,27.1,29.0
17.92,33.416666666666664,38.48,44.5
12.71,16.566666666666666,28.87,32.0
12.75,25.083333333333332,28.87,33.68
0.6,7.5,5.04,5.75
3.6,11.016666666666667,14.82,12.0
1.6,14.0,8.67,9.5
6.9,50.0,23.29,27.75
0.8,5.0,5.04,5.75
21.8,28.816666666666666,41.54,53.0
1.75,9.616666666666667,8.67,8.25
17.76,29.7,38.48,43.5
2.51,12.2,12.32,10.25
1.52,4.15,8.67,6.75
5.88,20.133333333333333,20.52,18.5
16.65,25.95,35.51,41.75
1.0,5.533333333333333,8.67,6.0
13.47,25.15,32.22,35.25
13.52,21.85,32.22,34.0
16.7,34.0,35.51,41.75
10.7,20.0,27.67,28.75
0.69,3.3666666666666667,5.04,5.0
17.1,22.0,38.48,42.0
18.14,35.78333333333333,40.13,45.5
17.58,25.216666666666665,38.48,44.25
49.5,74.0,54.26,118.25
1.2,11.0,8.67,7.75
1.2,6.533333333333333,8.67,6.5
17.41,41.85,38.48,44.0
0.9,4.0,5.04,5.75
17.84,32.2,38.48,44.5
2.93,12.416666666666666,12.32,11.5
18.03,51.75,40.13,46.0
11.32,19.9,27.1,30.25
14.1,24.383333333333333,33.48,36.75
2.1,16.733333333333334,12.32,10.5
20.24,46.083333333333336,41.93,49.75
3.34,14.516666666666667,14.82,12.75
1.77,21.7,8.67,11.75
7.09,20.3,23.82,21.25
19.02,33.2,39.1,46.75
15.2,19.483333333333334,35.03,38.0
12.5,28.0,28.87,33.25
18.36,44.45,40.13,46.0
11.5,22.0,27.1,30.5
1.79,16.683333333333334,8.67,9.0
1.58,8.416666666666666,8.67,8.0
0.81,5.65,5.04,5.75
0.91,9.933333333333334,5.04,7.0
7.66,18.05,23.82,21.38
13.71,65.93333333333334,32.22,44.5
12.59,17.65,28.87,32.75
11.0,26.0,27.1,29.25
3.35,7.483333333333333,14.82,11.5
12.06,18.3,28.87,31.0
3.25,6.6,14.82,10.75
16.9,32.0,35.51,40.75
10.9,38.0,27.67,31.75
18.1,21.0,40.13,44.0
2.89,17.25,12.32,11.73
2.26,11.95,12.32,9.85
17.62,48.31666666666667,38.48,44.25
1.32,7.116666666666666,8.67,7.0
9.73,21.9,28.28,26.5
16.3,28.0,35.51,40.25
2.0,8.416666666666666,12.32,9.39
2.02,13.883333333333333,12.32,10.0
1.2,6.0,8.67,6.5
0.9,5.066666666666666,5.04,5.75
15.1,32.0,35.03,39.25
12.47,26.4,28.87,33.5
12.77,35.56666666666667,28.87,35.25
9.5,13.0,28.28,25.25
20.74,24.116666666666667,41.93,50.5
17.4,37.0,38.48,43.75
14.43,27.483333333333334,33.48,37.0
7.13,19.016666666666666,23.82,21.0
13.25,34.15,32.22,35.0
1.7,16.683333333333334,8.67,10.0
6.11,16.466666666666665,23.29,18.5
16.93,24.633333333333333,35.51,41.75
17.98,39.7,38.48,45.25
5.51,24.066666666666666,20.52,18.25
17.7,23.0,38.48,43.5
2.8,13.033333333333333,12.32,10.5
6.22,40.166666666666664,23.29,23.25
3.37,14.516666666666667,14.82,12.75
11.51,17.116666666666667,27.1,29.75
6.88,10.283333333333333,23.29,18.75
13.33,37.166666666666664,32.22,37.25
13.2,20.0,32.22,33.0
3.76,7.85,14.82,13.01
6.1,12.0,23.29,17.5
17.1,27.0,38.48,42.0
1.43,7.783333333333333,8.67,9.0
1.0,5.0,8.67,6.0
5.79,34.916666666666664,20.52,20.5
16.47,29.9,35.51,43.25
2.21,9.716666666666667,12.32,8.75
1.4,7.0,8.67,7.0
11.1,18.0,27.1,29.0
1.84,8.0,8.67,8.0
7.47,12.066666666666666,23.82,46.79
1.2,9.0,8.67,7.25
21.9,30.566666666666666,41.54,53.25
17.73,36.45,38.48,44.25
16.3,31.0,35.51,40.25
0.6,5.0,5.04,5.5
1.4,9.45,8.67,7.75
1.57,7.483333333333333,8.67,7.5
7.23,33.3,23.82,24.25
17.66,83.4,38.48,51.5
2.9,11.0,12.32,9.75
1.18,4.933333333333334,8.67,6.0
8.95,42.583333333333336,27.19,29.5
17.96,47.46666666666667,38.48,45.25
1.8,8.0,8.67,7.5
1.7,9.0,8.67,8.0
4.0,21.0,17.49,14.25
0.78,4.333333333333333,5.04,5.5
3.97,12.45,14.82,13.97
1.03,6.983333333333333,8.67,6.5
2.26,8.933333333333334,12.32,9.25
3.7,15.0,14.82,13.25
17.48,39.38333333333333,38.48,43.25
12.88,24.55,28.87,33.0
17.8,45.81666666666667,38.48,44.75
0.69,5.316666666666666,5.04,5.5
44.49,76.8,54.26,105.5
8.88,28.333333333333332,27.19,25.75
17.3,36.0,38.48,43.5
10.97,14.983333333333333,27.67,40.83
10.35,33.0,27.67,30.0
8.64,25.983333333333334,27.19,25.0
0.6,4.933333333333334,5.04,5.25
9.0,49.0,28.28,35.75
29.4,43.0,45.99,72.5
1.81,11.2,8.67,8.75
1.18,7.3,8.67,6.75
19.93,63.46666666666667,39.1,53.0
4.27,17.383333333333333,17.49,13.75
2.79,12.883333333333333,12.32,11.0
6.42,11.116666666666667,23.29,18.0
1.01,4.283333333333333,8.67,5.75
17.35,27.8,38.48,43.0
0.6,3.0,5.04,4.75
7.3,19.083333333333332,23.82,21.25
11.88,43.6,27.1,32.5
12.42,31.966666666666665,28.87,34.5
11.51,76.55,27.1,44.75
18.9,34.0,40.13,51.25
16.98,32.61666666666667,35.51,42.0
17.3,21.0,38.48,42.25
19.31,29.8,39.1,48.25
0.95,7.683333333333334,5.04,6.75
13.3,18.0,32.22,33.5
6.47,32.233333333333334,23.29,21.5
1.4,8.0,8.67,7.25
1.01,7.216666666666667,8.67,6.5
0.5,4.0,5.04,5.0
3.2,11.0,14.82,11.5
17.76,45.916666666666664,38.48,44.75
17.8,35.0,38.48,43.5
13.17,23.433333333333334,32.22,33.75
5.26,13.7,20.52,16.5
18.31,33.88333333333333,40.13,45.25
4.99,10.383333333333333,17.49,15.0
3.09,12.166666666666666,14.82,11.5
13.33,27.9,32.22,34.5
2.42,13.016666666666667,12.32,10.0
1.65,10.85,8.67,8.5
1.6,8.0,8.67,7.75
1.91,8.283333333333333,8.67,8.5
1.61,5.116666666666666,8.67,7.0
0.7,6.0,5.04,5.75
18.23,35.36666666666667,40.13,45.25
3.91,13.883333333333333,14.82,12.44
17.86,24.05,38.48,44.0
5.26,12.4,20.52,17.37
2.77,12.1,12.32,11.0
2.4,9.0,12.32,9.25
17.2,43.38333333333333,38.48,43.06
2.2,9.0,12.32,9.0
17.01,28.85,38.48,43.25
17.67,26.233333333333334,38.48,43.75
0.68,2.7666666666666666,5.04,5.0
12.65,35.266666666666666,28.87,40.83
15.61,24.216666666666665,35.03,39.5
1.67,9.3,8.67,8.25
4.2,18.0,17.49,14.75
1.7,10.0,8.67,8.75
1.79,13.3,8.67,9.5
1.24,7.9,8.67,7.0
1.48,11.366666666666667,8.67,8.5
9.95,20.266666666666666,28.28,27.25
17.99,36.13333333333333,38.48,44.25
3.0,11.65,14.82,11.25
1.9,10.166666666666666,8.67,9.0
3.51,8.883333333333333,14.82,11.75
0.6,4.0,5.04,4.75
1.6,12.0,8.67,8.75
14.17,32.81666666666667,33.48,36.5
2.29,7.95,12.32,9.0
2.4,9.0,12.32,9.25
5.53,37.05,20.52,22.5
5.02,16.933333333333334,20.52,18.13
8.12,61.1,27.19,35.25
27.72,59.21666666666667,42.2,68.25
5.08,25.116666666666667,20.52,17.36
12.51,18.716666666666665,28.87,31.75
1.0,9.0,8.67,7.0
17.9,37.0,38.48,44.75
0.64,2.35,5.04,4.75
1.08,7.65,8.67,6.75
13.2,54.0,32.22,54.75
12.5,39.266666666666666,28.87,34.75
6.29,16.6,23.29,18.0
12.88,23.233333333333334,28.87,33.0
15.24,21.866666666666667,35.03,37.75
13.0,32.0,32.22,34.25
17.7,59.96666666666667,38.48,46.75
2.08,11.55,12.32,9.5
14.14,61.28333333333333,33.48,39.25
0.91,5.25,5.04,9.0
0.67,6.283333333333333,5.04,6.0
14.8,25.0,33.48,37.25
3.6,12.0,14.82,11.75
17.0,35.0,38.48,42.75
14.32,36.166666666666664,33.48,37.5
13.4,22.0,32.22,34.75
7.9,23.0,23.82,40.0
15.4,28.0,35.03,38.25
17.3,53.0,38.48,43.75
5.91,70.9,20.52,33.75
5.31,19.8,20.52,17.5
7.14,14.3,23.82,19.75
4.4,8.183333333333334,17.49,15.17
1.5,8.0,8.67,7.25
18.28,29.866666666666667,40.13,45.75
0.8,3.0,5.04,5.25
7.29,16.866666666666667,23.82,20.5
0.9,6.0,5.04,6.0
17.62,27.65,38.48,43.5
17.8,64.0,38.48,48.0
19.24,27.25,39.1,47.0
1.91,10.666666666666666,8.67,8.75
0.8,4.0,5.04,5.25
7.89,38.53333333333333,23.82,27.5
15.53,23.083333333333332,35.03,39.75
4.26,13.283333333333333,17.49,13.75
10.47,27.366666666666667,27.67,30.0
4.17,19.433333333333334,17.49,14.75
8.64,43.03333333333333,27.19,30.0
2.25,9.1,12.32,9.0
7.55,49.85,23.82,29.25
7.68,32.266666666666666,23.82,23.25
5.06,23.1,20.52,18.0
15.1,33.0,35.03,39.5
11.4,24.0,27.1,30.25
0.8,7.0,5.04,6.0
26.0,32.0,48.3,63.0
1.7,12.0,8.67,9.25
6.27,9.733333333333333,23.29,17.5
17.14,37.31666666666667,38.48,42.75
4.49,20.55,17.49,16.5
14.03,34.9,33.48,36.5
12.04,25.116666666666667,28.87,32.25
1.72,9.716666666666667,8.67,8.25
0.5,4.0,5.04,5.0
13.7,43.0,32.22,39.0
1.48,10.666666666666666,8.67,7.75
1.4,8.0,8.67,7.25
2.3,14.0,12.32,10.75
6.6,17.0,23.29,19.25
1.1,6.0,8.67,6.25
16.1,24.0,35.51,40.75
1.1,3.0,8.67,5.75
1.03,4.65,8.67,5.75
3.2,11.9,14.82,11.66
8.52,41.583333333333336,27.19,29.0
1.93,11.05,8.67,8.75
2.31,6.75,12.32,9.0
17.48,30.35,38.48,49.17
21.17,41.81666666666667,41.54,55.75
0.66,4.333333333333333,5.04,5.0
5.94,15.516666666666667,20.52,17.75
3.91,16.383333333333333,14.82,13.75
2.34,7.816666666666666,12.32,9.0
4.5,15.0,17.49,14.5
0.7,4.0,5.04,5.25
17.8,39.0,38.48,45.5
10.9,24.0,27.67,29.25
10.87,37.38333333333333,27.67,34.5
16.27,34.9,35.51,40.25
15.0,30.0,35.03,55.5
1.87,10.4,8.67,8.75
4.1,16.116666666666667,17.49,14.0
3.84,15.25,14.82,14.0
15.6,48.5,35.03,40.0
